Nested Sampling Global Log-Evidence           :   -0.100741439284686082E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.469747286258842656E+00  +/-    0.484837144896164002E-01

Dim No.       Mean        Sigma
   1    0.822481521746390859E-01    0.967034753362683644E-02
   2   -0.118979214000510893E+02    0.155774517294021098E+01
   3    0.498020380328415058E+00    0.244989557312993655E+00
   4    0.186410742542762309E+01    0.206362424485584617E+00
   5    0.990337133085643882E-02    0.450476591170043204E-03
   6    0.208672546303577411E+01    0.341769548182685318E-01
   7   -0.188376804963615196E+01    0.111177219019191975E+00
   8   -0.115285476033559112E+00    0.721319735534082813E-02
   9   -0.188144214418036881E+01    0.853221307041942545E+00
  10   -0.186849914658914706E+00    0.455273290110147499E-01
  11    0.898028284520261399E-01    0.507138875939424222E-01
  12   -0.337543561361823508E+00    0.356240704230118901E-01
  13    0.420749179460086081E-01    0.361333307354242753E-01
  14   -0.107001475827341253E+01    0.950563050010480234E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.944648090385754868E-01
   2   -0.130800947193185841E+02
   3    0.371322369228251792E+00
   4    0.195450801155842613E+01
   5    0.975875788567764392E-02
   6    0.210949855455102631E+01
   7   -0.178118211103668433E+01
   8   -0.113865310827157645E+00
   9   -0.287994723503682337E+01
  10   -0.109327572120631267E+00
  11    0.130941230281069465E+00
  12   -0.308805722668951232E+00
  13   -0.340606151783585803E-01
  14   -0.106029002124336480E+01

MAP Parameters
Dim No.        Parameter
   1    0.909457969732437310E-01
   2   -0.123569398163744335E+02
   3    0.356200747914394156E+00
   4    0.214464410495510416E+01
   5    0.102695591196922641E-01
   6    0.204825399457097923E+01
   7   -0.200245721142251165E+01
   8   -0.106395253407164908E+00
   9   -0.193817047413189192E+01
  10   -0.184479372392271718E+00
  11    0.565192091066582525E-01
  12   -0.412407746665785446E+00
  13   -0.560356570402346932E-02
  14   -0.105686732780106696E+01
