Nested Sampling Global Log-Evidence           :   -0.451582568431769027E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.893808790757453675E+00  +/-    0.595422730100152661E-01

Dim No.       Mean        Sigma
   1    0.539139503847243448E-01    0.489818435214471690E-02
   2   -0.137412739170301972E+02    0.175318287488228669E+00
   3    0.672776670014718414E+00    0.263580049894197380E-01
   4    0.122450298666907953E+01    0.465736584137996321E-02
   5    0.994170855067520384E-02    0.617935558857935852E-03
   6    0.936345489891464489E+00    0.201718937579021401E-01
   7   -0.260078051754300077E+01    0.503395846633640093E-01
   8   -0.737712666956575613E-01    0.715551646987626355E-02
   9    0.126923141414532359E+01    0.803061874989643876E+00
  10   -0.237029135178208228E+00    0.800077450876887503E-01
  11    0.101742112991807132E+00    0.438777903487632057E-01
  12   -0.216526023687293456E+00    0.323718481813934089E-01
  13    0.135270569746962943E+00    0.124298551549525071E+00
  14   -0.111161663582187265E+01    0.261296112677009661E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.515382312489721175E-01
   2   -0.135615095784081170E+02
   3    0.690887000457368616E+00
   4    0.121253325564853731E+01
   5    0.924879268805515846E-02
   6    0.946797032971690489E+00
   7   -0.257287719652251257E+01
   8   -0.731690882861587288E-01
   9    0.154882454394369784E+01
  10   -0.281135181952313851E+00
  11    0.100476640802036929E+00
  12   -0.187401050456887680E+00
  13    0.169043367689918456E+00
  14   -0.114359338984147163E+01

MAP Parameters
Dim No.        Parameter
   1    0.470520873161743083E-01
   2   -0.139582851325776112E+02
   3    0.705874786809866817E+00
   4    0.122493700956315488E+01
   5    0.105610205591827322E-01
   6    0.936954216272845364E+00
   7   -0.259529207313556487E+01
   8   -0.730992412932787994E-01
   9    0.121080913341869412E+01
  10   -0.230404391036932860E+00
  11    0.150436742108136012E+00
  12   -0.189682046530458226E+00
  13    0.204249759652087359E+00
  14   -0.108129786457883270E+01
