Nested Sampling Global Log-Evidence           :   -0.307270256002259234E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.406243356887619100E+01  +/-    0.136695156583723082E+00

Dim No.       Mean        Sigma
   1    0.219070121986233747E-01    0.204807882858942716E-02
   2   -0.270346570713842489E+02    0.178255201981403433E+00
   3    0.867700826729552399E+00    0.136420252917474026E-01
   4    0.149323485672057665E+01    0.107988403289874749E-01
   5    0.120349194083187953E-01    0.188070989205232626E-03
   6    0.234445615529143581E+01    0.494458400368850796E-02
   7   -0.153491088003229814E+01    0.155659306750905557E+00
   8   -0.133522499414716694E+00    0.426563112011584412E-02
   9   -0.614795184856802024E+01    0.224248928693261906E+00
  10   -0.147563149745365052E+00    0.169448329364849971E-01
  11    0.502919656199910664E-01    0.163258963991391587E-01
  12   -0.104653824642813614E+00    0.130880004592518855E-01
  13   -0.615384200697675007E-01    0.141088854421716654E-01
  14   -0.108377505977590483E+01    0.107629934114005388E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.220672437678800619E-01
   2   -0.269973584649509668E+02
   3    0.868003966462972731E+00
   4    0.149487147822113009E+01
   5    0.119299899588021733E-01
   6    0.234844936838293750E+01
   7   -0.149819709361168463E+01
   8   -0.136153152573354669E+00
   9   -0.614718711161350395E+01
  10   -0.162594987655610007E+00
  11    0.700531717789267955E-01
  12   -0.106448898866931915E+00
  13   -0.483883901683205692E-01
  14   -0.109194571189216671E+01

MAP Parameters
Dim No.        Parameter
   1    0.246178554740140061E-01
   2   -0.264599507107193439E+02
   3    0.886116639595567412E+00
   4    0.149354147706301044E+01
   5    0.122296275134558142E-01
   6    0.235347475377115645E+01
   7   -0.153075453883558499E+01
   8   -0.131452375821670825E+00
   9   -0.602101695060869702E+01
  10   -0.137835818509426333E+00
  11    0.311168439505685353E-01
  12   -0.114749699277731293E+00
  13   -0.478387558241840649E-01
  14   -0.109690394290720206E+01
