Nested Sampling Global Log-Evidence           :   -0.173167210809347171E+04  +/-    0.518984798611898723E+00
Nested Importance Sampling Global Log-Evidence:   -0.173794377705829334E+04  +/-    0.347041844911726641E-01

Dim No.       Mean        Sigma
   1    0.122494021290438255E-01    0.256257716855184253E-01
   2   -0.202604748777296386E+02    0.979257446859694625E+00
   3    0.528062107436067407E+00    0.461535345119692408E-01
   4    0.171208096118999498E+01    0.693654588160889929E-01
   5    0.487198442447147814E-02    0.203593300732447672E-02
   6    0.152917435349308506E+01    0.475397374357563601E-01
   7   -0.171406659829741659E+01    0.457642803161939116E+00
   8   -0.118922153935009559E+00    0.947071284215859899E-01
   9    0.958216024269154532E+00    0.237436739243140460E+01
  10   -0.357190330538729117E+00    0.134451467738098046E+00
  11   -0.217342344980562319E+00    0.862170051135621451E-01
  12   -0.168206486256154419E+00    0.246208425117343338E+00
  13   -0.437119930245917776E+00    0.103612296326222153E+00
  14   -0.105899432117995862E+01    0.481799197757992667E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.202506762461960171E-01
   2   -0.213766835605087593E+02
   3    0.489862939133769049E+00
   4    0.171960821308241107E+01
   5    0.438718187473271810E-02
   6    0.153304682632951295E+01
   7   -0.208655316506487321E+01
   8    0.141639543984929672E-02
   9    0.686680376388051794E+00
  10   -0.495530367904058688E+00
  11   -0.262239230550028180E+00
  12   -0.780516337940571348E-01
  13   -0.391716121685381280E+00
  14   -0.107512489272001588E+01

MAP Parameters
Dim No.        Parameter
   1   -0.202506762461960171E-01
   2   -0.213766835605087593E+02
   3    0.489862939133769049E+00
   4    0.171960821308241107E+01
   5    0.438718187473271810E-02
   6    0.153304682632951295E+01
   7   -0.208655316506487321E+01
   8    0.141639543984929672E-02
   9    0.686680376388051794E+00
  10   -0.495530367904058688E+00
  11   -0.262239230550028180E+00
  12   -0.780516337940571348E-01
  13   -0.391716121685381280E+00
  14   -0.107512489272001588E+01
