Nested Sampling Global Log-Evidence           :   -0.460125534325872820E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.465081929129412401E+02  +/-    0.658148991093110702E-01

Dim No.       Mean        Sigma
   1    0.481362337727328851E-01    0.255173688448346800E-01
   2   -0.443351201361236136E+01    0.126329915987042241E+01
   3    0.174215359185448365E+00    0.841318160232411294E-01
   4    0.765287053548997398E+00    0.105272176985445387E+00
   5    0.141202362297150486E-01    0.192378475442727174E-02
   6    0.713279538570611438E+00    0.920127699636918567E-01
   7   -0.290652290970330318E+01    0.238072909920275036E-01
   8    0.230061825953416961E-01    0.495940614326828774E-01
   9   -0.248383456288237658E+01    0.172285269404381203E+01
  10   -0.216397861639278821E+00    0.576221583750525651E-01
  11    0.342402019763041673E-01    0.961994443216027395E-01
  12   -0.146859408487062637E+00    0.185144598016291323E+00
  13   -0.894104735134347434E-01    0.113948290131124869E+00
  14   -0.130700772047752833E+01    0.325354389656450776E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.385969887395561373E-01
   2   -0.383382142523885383E+01
   3    0.927703743332592562E-01
   4    0.816731153666525489E+00
   5    0.121992051995931626E-01
   6    0.590483963830924496E+00
   7   -0.292849972639484823E+01
   8   -0.397486120517722072E-01
   9   -0.424953097065568031E+01
  10   -0.304628616551324782E+00
  11    0.302149898171492487E-01
  12   -0.201683593156974234E+00
  13   -0.176626864592681565E+00
  14   -0.134996050438629167E+01

MAP Parameters
Dim No.        Parameter
   1    0.102094115692577425E+00
   2   -0.389432689338229299E+01
   3    0.172979736812423041E+00
   4    0.876207925111967323E+00
   5    0.129941679625246650E-01
   6    0.943215786017354563E+00
   7   -0.291524347758732061E+01
   8    0.853219471442059479E-01
   9   -0.597510689337996759E+01
  10   -0.158380466964449823E+00
  11    0.640570958410460467E-01
  12   -0.158517463239217060E+00
  13   -0.861198086103584365E-01
  14   -0.131705005582938206E+01
