Nested Sampling Global Log-Evidence           :   -0.428704953065004133E+03  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.429314236729466359E+03  +/-    0.917414458022848545E-01

Dim No.       Mean        Sigma
   1    0.606180514324959896E-01    0.166741878174677463E-01
   2   -0.184227094552795001E+01    0.569239195189859659E+00
   3    0.275987953434483235E+00    0.557464021880322499E-01
   4    0.553649654061698082E+00    0.462618809656680577E-01
   5    0.101253353829489391E-01    0.275503647601865699E-02
   6    0.537120841229052237E+00    0.461538644874420062E-01
   7   -0.189781576712964428E+01    0.247633956242802100E+00
   8   -0.235382154234113711E+00    0.762285740355395369E-01
   9   -0.289201046621864855E+01    0.395089932998043292E+00
  10   -0.289703748080447632E+00    0.500015177299134445E-01
  11   -0.192184453733010574E+00    0.317620153236556069E-01
  12   -0.370402604317114359E+00    0.119704305715499865E+00
  13   -0.450774136345441778E+00    0.834113309784666745E-01
  14   -0.107810605150150107E+01    0.189242702596578230E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.590903918298707684E-01
   2   -0.254477805704843574E+01
   3    0.144970049460961176E+00
   4    0.585021261463299913E+00
   5    0.119999897357602869E-01
   6    0.521024543172653787E+00
   7   -0.215683414011390395E+01
   8   -0.256883930639151492E+00
   9   -0.286352156947905989E+01
  10   -0.390370511712384072E+00
  11   -0.166345371839039247E+00
  12   -0.422634137774624441E+00
  13   -0.591707838924821594E+00
  14   -0.107774097053302187E+01

MAP Parameters
Dim No.        Parameter
   1    0.777290489432310439E-01
   2   -0.143059128186198037E+01
   3    0.255527779204772043E+00
   4    0.564040651974671126E+00
   5    0.952680922711722153E-02
   6    0.595386917009973704E+00
   7   -0.169947178311076508E+01
   8   -0.202907773136668912E+00
   9   -0.250022708335843369E+01
  10   -0.354658240691017146E+00
  11   -0.217810608139197670E+00
  12   -0.374374890888590550E+00
  13   -0.377395542275392237E+00
  14   -0.109643852576472112E+01
