Nested Sampling Global Log-Evidence           :   -0.118098312011653950E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.158460381561545516E+01  +/-    0.531387266842745440E-01

Dim No.       Mean        Sigma
   1    0.100415363045459519E+00    0.228965477344888211E-02
   2   -0.232588221084029669E+02    0.132540236653976407E+00
   3    0.871016402186196581E+00    0.567598904920009993E-02
   4    0.147360175994266762E+01    0.481694156456755965E-01
   5    0.900342794703778114E-02    0.105627304804492664E-03
   6    0.183434023992037010E+01    0.274180363764693451E-02
   7   -0.274935754242860764E+01    0.805646525612598169E-01
   8   -0.470820827407055637E-01    0.106632438254409510E-01
   9   -0.380946853523494333E+01    0.148210665219995397E+01
  10   -0.104477513553058177E+00    0.296694031556651236E-01
  11   -0.988970663938313205E-01    0.365130761272586396E-01
  12   -0.879493593647874272E-01    0.652219913939264401E-01
  13   -0.118464063177373499E+00    0.544660188594170008E-01
  14   -0.117919058013898148E+01    0.253416984342537954E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.991891353427899330E-01
   2   -0.232450646328133104E+02
   3    0.870851343880570283E+00
   4    0.152286848275738507E+01
   5    0.906787594962187547E-02
   6    0.183328187722426050E+01
   7   -0.281900571381562237E+01
   8   -0.293454179133725117E-01
   9   -0.353027147020926080E+01
  10   -0.132633723380503471E+00
  11   -0.133451322056433397E+00
  12    0.301973553486596102E-01
  13   -0.140678379826797428E+00
  14   -0.121004949024341157E+01

MAP Parameters
Dim No.        Parameter
   1    0.102509416264021172E+00
   2   -0.230666239481661890E+02
   3    0.865744857745656904E+00
   4    0.151849981448153382E+01
   5    0.891387058606813582E-02
   6    0.183372587312743063E+01
   7   -0.274172163631310051E+01
   8   -0.411253865780547082E-01
   9   -0.246965455524826893E+01
  10   -0.114024277362930929E+00
  11   -0.693985609077276411E-01
  12   -0.187299119470486858E+00
  13   -0.173739283918287191E+00
  14   -0.118044053272969918E+01
