Nested Sampling Global Log-Evidence           :   -0.282536120653047043E+02  +/-    0.490413472521054106E+00
Nested Importance Sampling Global Log-Evidence:   -0.329544943169508642E+02  +/-    0.345700476815709729E-01

Dim No.       Mean        Sigma
   1    0.103057972767465783E+00    0.326532228601483232E-01
   2   -0.152023290049899664E+02    0.527372157867231195E+01
   3    0.128072997406654721E+01    0.112201684347782438E+00
   4    0.204944353240855959E+01    0.589757392932873520E-01
   5    0.638973081309859945E-02    0.770858040093648478E-03
   6    0.123995271460955658E+01    0.192941494867245988E+00
   7   -0.167611949416667216E+01    0.446956804674336072E+00
   8   -0.447499544970556898E-01    0.367858916913937281E-01
   9   -0.382317584706192903E+01    0.379812045605051329E+01
  10    0.440479184673671850E-01    0.111599424561937999E+00
  11    0.660143785768410180E-01    0.887633052690834784E-01
  12   -0.530471843438992674E-01    0.591105466685889133E-01
  13   -0.155988295249401110E+00    0.236177896500166767E+00
  14   -0.105894761294250994E+01    0.546774152162145879E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.499328457209796822E-01
   2   -0.213787088355285135E+02
   3    0.118473944977408419E+01
   4    0.205715252199082643E+01
   5    0.498004386284181706E-02
   6    0.989147249772336479E+00
   7   -0.125868048273471622E+01
   8   -0.132545066068886636E-01
   9   -0.362187895093366485E+01
  10    0.129254754576708014E+00
  11    0.116613470178433626E+00
  12    0.346933018860873521E-01
  13   -0.334089878893370773E-01
  14   -0.107335571872695712E+01

MAP Parameters
Dim No.        Parameter
   1    0.499328457209796822E-01
   2   -0.213787088355285135E+02
   3    0.118473944977408419E+01
   4    0.205715252199082643E+01
   5    0.498004386284181706E-02
   6    0.989147249772336479E+00
   7   -0.125868048273471622E+01
   8   -0.132545066068886636E-01
   9   -0.362187895093366485E+01
  10    0.129254754576708014E+00
  11    0.116613470178433626E+00
  12    0.346933018860873521E-01
  13   -0.334089878893370773E-01
  14   -0.107335571872695712E+01
