Nested Sampling Global Log-Evidence           :   -0.167238746359099366E+03  +/-    0.658440951965725718E+00
Nested Importance Sampling Global Log-Evidence:   -0.172987920366895224E+03  +/-    0.332466747876351762E-01

Dim No.       Mean        Sigma
   1    0.107914224821555563E+00    0.186294493875597857E-01
   2   -0.199152327325992751E+02    0.109772518399968200E+01
   3    0.910902285587436356E+00    0.419780802254412777E-01
   4    0.179070816664184318E+01    0.125409534733423839E+00
   5    0.104710573546260722E-01    0.933745873667118182E-03
   6    0.140233572383059202E+01    0.148050865440654988E+00
   7   -0.170229253845231043E+01    0.421707434425514116E+00
   8    0.450152604324240840E-02    0.232708320955500106E-01
   9    0.240409841773697464E+01    0.115211941149133712E+01
  10   -0.381715592497380296E+00    0.702607732703393190E-01
  11   -0.176248431723372928E+00    0.920631656239659923E-01
  12    0.226049110188961504E-01    0.683582539208359707E-01
  13   -0.634535499483579457E-01    0.126590492058510889E+00
  14   -0.105164898038609600E+01    0.473397813320128105E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.117972312372500665E+00
   2   -0.200134037799712203E+02
   3    0.948605587344061307E+00
   4    0.193847534233771457E+01
   5    0.108361268837257416E-01
   6    0.159232310384832498E+01
   7   -0.109047223347972055E+01
   8    0.108747022254053749E-01
   9    0.304997459458956355E+01
  10   -0.447955941485974840E+00
  11   -0.278443448570558472E+00
  12    0.690104530491103818E-01
  13   -0.294443411904790897E+00
  14   -0.108452659026233511E+01

MAP Parameters
Dim No.        Parameter
   1    0.117972312372500665E+00
   2   -0.200134037799712203E+02
   3    0.948605587344061307E+00
   4    0.193847534233771457E+01
   5    0.108361268837257416E-01
   6    0.159232310384832498E+01
   7   -0.109047223347972055E+01
   8    0.108747022254053749E-01
   9    0.304997459458956355E+01
  10   -0.447955941485974840E+00
  11   -0.278443448570558472E+00
  12    0.690104530491103818E-01
  13   -0.294443411904790897E+00
  14   -0.108452659026233511E+01
