Nested Sampling Global Log-Evidence           :   -0.309507692415992186E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.116807000659950466E+01  +/-    0.122804343986092357E+00

Dim No.       Mean        Sigma
   1    0.832715553812374831E-01    0.429458760209903458E-02
   2   -0.111084791472435018E+02    0.350660319518580788E+00
   3    0.874336359997493928E+00    0.271483900322312330E-01
   4    0.148764444612323832E+01    0.594407055389743061E-01
   5    0.987790865615156832E-02    0.486559944875613855E-03
   6    0.166967361190884667E+01    0.218005216373153565E-01
   7   -0.265573611223570838E+01    0.946370979208642771E-01
   8   -0.574562646594719006E-01    0.322054395049848202E-01
   9   -0.165162050804578286E+01    0.101204082748435287E+01
  10   -0.117611340959570779E+00    0.886368333558303495E-01
  11   -0.843828040862448225E-01    0.453973759705793983E-01
  12   -0.149582739164170753E+00    0.738588491038802558E-01
  13    0.205915031047233348E-01    0.891597598705288763E-01
  14   -0.112542126955373267E+01    0.142874646040284988E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.861642634002233038E-01
   2   -0.106555596702126270E+02
   3    0.858688001248511190E+00
   4    0.148513914232730460E+01
   5    0.104086404301282440E-01
   6    0.166988085180738444E+01
   7   -0.271598459459544861E+01
   8   -0.608181133322017037E-01
   9   -0.198314911630459667E+01
  10   -0.144489803032186004E+00
  11   -0.115437089896039041E+00
  12   -0.209253820188464168E+00
  13   -0.468214949064654218E-01
  14   -0.113639428981547974E+01

MAP Parameters
Dim No.        Parameter
   1    0.831816790356683100E-01
   2   -0.112652787426423320E+02
   3    0.941550414694976245E+00
   4    0.136966221761512941E+01
   5    0.104683949944766042E-01
   6    0.163541184625458236E+01
   7   -0.255268152631110734E+01
   8   -0.564358074437030371E-02
   9   -0.141358746769516186E+01
  10   -0.147297120528889602E+00
  11   -0.508576918188646393E-01
  12   -0.296069356747863277E+00
  13    0.707523062212490339E-01
  14   -0.113502153228968217E+01
