Nested Sampling Global Log-Evidence           :   -0.455888071697418351E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.469891182717860567E+00  +/-    0.188763115070315142E-02

Dim No.       Mean        Sigma
   1    0.970393090283442061E-01    0.467160124010059213E-03
   2   -0.102262947439549432E+02    0.300435272383561408E-01
   3    0.878544124386174685E+00    0.461275273795888011E-02
   4    0.143474485030206433E+01    0.742963289849682754E-02
   5    0.108852539033705269E-01    0.164499708427278237E-03
   6    0.166773299253231544E+01    0.711959374265220581E-02
   7   -0.163611542511815866E+01    0.698375780032788190E-01
   8   -0.233052545332602980E-01    0.119807785239048272E-02
   9   -0.313333195630419059E+01    0.429449184394582739E-01
  10   -0.149258040758882382E+00    0.121821245099810963E-01
  11   -0.510543408671377402E-01    0.143968237156739710E-01
  12   -0.184411121857920329E+00    0.169782940435693717E-01
  13   -0.163443744636747990E+00    0.114565775880735507E-01
  14   -0.107028065279033324E+01    0.235343370570269272E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.979128278047799033E-01
   2   -0.101970825752261440E+02
   3    0.881864026913008581E+00
   4    0.144011995307020402E+01
   5    0.112482459568772706E-01
   6    0.167022513322783595E+01
   7   -0.155450322394260887E+01
   8   -0.228497293954376575E-01
   9   -0.310816049741965728E+01
  10   -0.165131644935762656E+00
  11   -0.466956887636310047E-01
  12   -0.182180385915281934E+00
  13   -0.163452222197529223E+00
  14   -0.107209543581051614E+01

MAP Parameters
Dim No.        Parameter
   1    0.970280227267686646E-01
   2   -0.101790680651447243E+02
   3    0.879029986423998322E+00
   4    0.143150023402962123E+01
   5    0.109027775734434514E-01
   6    0.167348949553895476E+01
   7   -0.166220101778336038E+01
   8   -0.229544537020905451E-01
   9   -0.317505154577374293E+01
  10   -0.127774993515031132E+00
  11   -0.825039400928978539E-01
  12   -0.182118778327097330E+00
  13   -0.174542734643363062E+00
  14   -0.106840657758551627E+01
