Nested Sampling Global Log-Evidence           :   -0.470530661252371232E+02  +/-    0.603179738566278045E+00
Nested Importance Sampling Global Log-Evidence:   -0.517758553264969734E+02  +/-    0.403143873897364863E-01

Dim No.       Mean        Sigma
   1    0.841459799975035616E-01    0.238942428359258004E-01
   2   -0.886790962809309313E+01    0.609316957256938907E+00
   3    0.210064008827666932E+00    0.170740514608799160E+00
   4    0.538418871219211059E+00    0.165877699745066387E+00
   5    0.100174267107092530E-01    0.443849045546033851E-02
   6    0.137825269901027170E+01    0.298333064474556528E-01
   7   -0.169282614501408157E+01    0.446530361353235761E+00
   8    0.187701925486150167E+00    0.278314780569653523E-01
   9   -0.135174132486528387E+01    0.776219817171506343E+00
  10   -0.398895497093922857E+00    0.116071566166039086E+00
  11   -0.769236353460223260E-01    0.117386014577206627E+00
  12   -0.256440207100830375E+00    0.201593591366094282E+00
  13   -0.147377837823978564E+00    0.356278479083559918E-01
  14   -0.106038780037122504E+01    0.496410876167077617E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.848253928810602520E-01
   2   -0.797940349588809106E+01
   3   -0.264562985425993213E+00
   4    0.363633492666701308E+00
   5    0.706848310266979148E-02
   6    0.137060472291641711E+01
   7   -0.169086249274719203E+01
   8    0.203446648738464020E+00
   9   -0.231349905318348004E+01
  10   -0.148557711922155972E+00
  11    0.211739158603742247E-01
  12   -0.181767454907205528E+00
  13   -0.149793435833136396E+00
  14   -0.100745884826941445E+01

MAP Parameters
Dim No.        Parameter
   1    0.848253928810602520E-01
   2   -0.797940349588809106E+01
   3   -0.264562985425993213E+00
   4    0.363633492666701308E+00
   5    0.706848310266979148E-02
   6    0.137060472291641711E+01
   7   -0.169086249274719203E+01
   8    0.203446648738464020E+00
   9   -0.231349905318348004E+01
  10   -0.148557711922155972E+00
  11    0.211739158603742247E-01
  12   -0.181767454907205528E+00
  13   -0.149793435833136396E+00
  14   -0.100745884826941445E+01
