Nested Sampling Global Log-Evidence           :   -0.959191989918690702E+00  +/-    0.100481886324648231E-01
Nested Importance Sampling Global Log-Evidence:   -0.153765706007287184E+01  +/-    0.795762207622922740E-01

Dim No.       Mean        Sigma
   1    0.847188336550388776E-01    0.550171701528194123E-02
   2   -0.179520999871213753E+02    0.176043274109820819E+00
   3    0.656675026321380972E+00    0.173955575642637424E-01
   4    0.126471764078752114E+01    0.145710604747373747E-01
   5    0.102487143986483408E-01    0.884399094788972367E-03
   6    0.128034030167909729E+01    0.133983911872385779E-01
   7   -0.271888440437860712E+01    0.734542190627507224E-01
   8   -0.736225408550179039E-01    0.270425811244404679E-01
   9   -0.142423435213424399E+01    0.136894584665518693E+01
  10   -0.115909059970408096E+00    0.911686226648919101E-01
  11    0.606656856195125979E-01    0.546250044194608875E-01
  12   -0.221729413209737464E+00    0.849649902168932714E-01
  13   -0.179895211074870248E+00    0.123073326861150162E+00
  14   -0.110798953890617757E+01    0.301502227327928897E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.797333800348677263E-01
   2   -0.181000882704844805E+02
   3    0.654180639879911929E+00
   4    0.126446816631268644E+01
   5    0.994433799360144866E-02
   6    0.128276532664425691E+01
   7   -0.263115608386683331E+01
   8   -0.486187307557636172E-01
   9   -0.881063483328075492E+00
  10   -0.153609308428441782E-01
  11    0.197489270074521425E-01
  12   -0.166428455401290754E+00
  13   -0.150168074654872252E+00
  14   -0.110447763703475066E+01

MAP Parameters
Dim No.        Parameter
   1    0.984463657075357046E-01
   2   -0.177887115129090283E+02
   3    0.653450652898052931E+00
   4    0.127872507847736161E+01
   5    0.102232876303791631E-01
   6    0.127550296496514792E+01
   7   -0.280338196031519704E+01
   8   -0.392188048973864320E-01
   9   -0.610193100119081899E+00
  10   -0.208280759989160930E+00
  11    0.123842256341460011E+00
  12   -0.432675842805561817E+00
  13   -0.146893575136608973E+00
  14   -0.112678834146016915E+01
