Nested Sampling Global Log-Evidence           :   -0.450114628729968991E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.863084924731363223E+00  +/-    0.549652026055752960E-01

Dim No.       Mean        Sigma
   1    0.132699074614022194E+00    0.268626740082570162E-02
   2   -0.342755441035671424E+02    0.131566361934425657E+01
   3    0.118167673481242397E+01    0.272191091401167290E-01
   4    0.109007103757788038E+01    0.105377871929345890E+00
   5    0.743314635897900696E-02    0.346267256253248801E-03
   6    0.211705393665021724E+01    0.534852115786988574E-02
   7   -0.251456087850121435E+01    0.605147198222755756E-01
   8   -0.761161900482952708E-01    0.336252397085103072E-01
   9   -0.652681139008185340E+01    0.195989654699674687E+01
  10   -0.210406272765593122E+00    0.506499623319238146E-01
  11   -0.886066441306396640E-01    0.524377547809948136E-01
  12   -0.212946822093233346E+00    0.750145328337822048E-01
  13   -0.303181030672992693E-01    0.464139959073111633E-01
  14   -0.111554191638044142E+01    0.158736073377743168E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.135683514499083752E+00
   2   -0.356519078963230100E+02
   3    0.118632010363418416E+01
   4    0.966934289151195503E+00
   5    0.708123424581495308E-02
   6    0.212009576188745452E+01
   7   -0.260259825384741372E+01
   8   -0.970701758437693130E-01
   9   -0.665388155004577175E+01
  10   -0.166518142746781866E+00
  11   -0.770223356098129752E-01
  12   -0.874221997606519363E-01
  13   -0.161664491831795057E-01
  14   -0.109872174637290798E+01

MAP Parameters
Dim No.        Parameter
   1    0.131384675284516861E+00
   2   -0.354466072277721906E+02
   3    0.124840206747303295E+01
   4    0.120160107003699612E+01
   5    0.745844906154356085E-02
   6    0.211253119732012173E+01
   7   -0.261084502799574114E+01
   8   -0.651985576590282667E-01
   9   -0.666341661333509450E+01
  10   -0.223180079075914722E+00
  11   -0.130494297325031566E+00
  12   -0.177073034880136621E+00
  13    0.507479761054408784E-01
  14   -0.113204879627952137E+01
