Nested Sampling Global Log-Evidence           :   -0.106647709484278569E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.985476778151920252E-01  +/-    0.947308835065299379E-02

Dim No.       Mean        Sigma
   1    0.118960479857991089E+00    0.209330985727029205E-01
   2   -0.214557752483656117E+02    0.218690393069959033E+01
   3    0.916148764110819136E+00    0.181967284415329084E+00
   4    0.198039514785084636E+01    0.232530979491857276E+00
   5    0.962842790285518141E-02    0.193078719603354898E-02
   6    0.167807784758374412E+01    0.258945032264790487E+00
   7   -0.247422207695679219E+01    0.199703289166246134E+00
   8   -0.910481954284786399E-01    0.233368126712405893E-01
   9   -0.472655355130013533E+01    0.171625273203647932E+01
  10   -0.834367534351394546E-01    0.976791959979466107E-01
  11    0.892731693587233283E-01    0.107039087631449911E+00
  12   -0.313705475663363487E+00    0.596879894959128562E-01
  13   -0.621888952514106086E-01    0.151722706049136152E+00
  14   -0.112385768517528950E+01    0.212213544024228325E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.105037150527261217E+00
   2   -0.228401804771917973E+02
   3    0.996654302642575485E+00
   4    0.206445247212073113E+01
   5    0.981917190064044917E-02
   6    0.205983282778401122E+01
   7   -0.286692329942714474E+01
   8   -0.740784534929766619E-01
   9   -0.710553539115788002E+01
  10    0.360698041387649410E-01
  11    0.210855967297111646E+00
  12   -0.342649943992612394E+00
  13   -0.247897753104464325E-01
  14   -0.114072212649688476E+01

MAP Parameters
Dim No.        Parameter
   1    0.111707606947458432E+00
   2   -0.250040296677360985E+02
   3    0.935799208889475320E+00
   4    0.231017135544081853E+01
   5    0.753054127026654956E-02
   6    0.181153986258409994E+01
   7   -0.245906758175786422E+01
   8   -0.597994163372481680E-01
   9   -0.620089423757446490E+01
  10   -0.314021242929237610E+00
  11    0.248055866611459591E+00
  12   -0.502170180590034931E+00
  13   -0.216840705429409863E+00
  14   -0.111967286379767450E+01
