Nested Sampling Global Log-Evidence           :   -0.273852286273577494E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.288799893860626600E+00  +/-    0.246829308459132904E-02

Dim No.       Mean        Sigma
   1    0.772285908230550128E-01    0.458954944863675194E-02
   2   -0.293551522921137540E+02    0.464665239133956520E+00
   3    0.906273292718453027E+00    0.259680072700079721E-01
   4    0.139052636263335616E+01    0.308876520016543067E-01
   5    0.159371520938078708E-01    0.370592286807149257E-03
   6    0.149367552328455622E+01    0.194780480448645543E-01
   7   -0.254217041904734442E+01    0.117992918035560154E+00
   8   -0.330386806677607017E-01    0.492908911484212647E-02
   9   -0.458947844579880737E+01    0.632654681579846168E+00
  10   -0.232708921980056244E+00    0.244913540514004220E-01
  11   -0.869755122635399586E-02    0.159197151374524774E-01
  12   -0.180426216184617766E+00    0.129422848693299675E-01
  13   -0.120086605930225729E+00    0.635244704396907695E-01
  14   -0.113897878262389884E+01    0.915706815093680730E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.810319313398653318E-01
   2   -0.295126143357770623E+02
   3    0.903168891246347472E+00
   4    0.135101290969660637E+01
   5    0.158130457264771714E-01
   6    0.146209225688183131E+01
   7   -0.265088672358330735E+01
   8   -0.349024927320575606E-01
   9   -0.494000075467443445E+01
  10   -0.230233473020824780E+00
  11   -0.129017276389020719E-02
  12   -0.178228192819247122E+00
  13   -0.153423128998988606E+00
  14   -0.115407513560536246E+01

MAP Parameters
Dim No.        Parameter
   1    0.874170739687135656E-01
   2   -0.290509911850132987E+02
   3    0.922853363335441323E+00
   4    0.140127466997146910E+01
   5    0.155148461308873865E-01
   6    0.149193931096141119E+01
   7   -0.253801724701995779E+01
   8   -0.351654311030355840E-01
   9   -0.535708643606443946E+01
  10   -0.197614362304589120E+00
  11    0.275267500270701959E-01
  12   -0.174829538667003903E+00
  13   -0.168773793298818586E+00
  14   -0.114040307720395617E+01
