Nested Sampling Global Log-Evidence           :   -0.812668636391313148E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.136220096869682417E+01  +/-    0.683084783011147223E-01

Dim No.       Mean        Sigma
   1    0.779870297489109188E-01    0.423543966151755744E-02
   2   -0.246366961054902411E+02    0.121286456416393373E+01
   3    0.698604937240426715E+00    0.779596148858989479E-01
   4    0.103837688520451499E+01    0.650647972028430971E-01
   5    0.103912210398472114E-01    0.810795036193725756E-03
   6    0.204231775256172554E+01    0.526190841477481002E-02
   7   -0.192704923374069259E+01    0.253800284253239528E+00
   8   -0.104539794147864407E+00    0.976211202918838769E-02
   9   -0.488874104104798590E+01    0.114124055542110470E+01
  10   -0.135469290997173281E+00    0.557058801050678079E-01
  11   -0.336492712073019964E-01    0.323492259936181623E-01
  12   -0.146832194151897716E+00    0.545837452380266708E-01
  13   -0.188449979073925300E+00    0.108702335137483355E-01
  14   -0.109275777774075844E+01    0.224289674663799253E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.745894169184207617E-01
   2   -0.216618770566511074E+02
   3    0.696036095862134885E+00
   4    0.106206696422917535E+01
   5    0.985882359583274519E-02
   6    0.203275812217566942E+01
   7   -0.192272476950137050E+01
   8   -0.105537256855405437E+00
   9   -0.516319328451218418E+01
  10   -0.124442161447534824E+00
  11   -0.389167956135514359E-01
  12   -0.162867894599594804E+00
  13   -0.186858056286080099E+00
  14   -0.105566004063913477E+01

MAP Parameters
Dim No.        Parameter
   1    0.797882577915335622E-01
   2   -0.260614130622433784E+02
   3    0.659014698201230820E+00
   4    0.113145619693389388E+01
   5    0.106022355713599418E-01
   6    0.204240611759704516E+01
   7   -0.158321006422496424E+01
   8   -0.134125957806573437E+00
   9   -0.274843211347320571E+01
  10   -0.554938631569343727E-01
  11   -0.801730761801205671E-01
  12   -0.486534724304569233E-01
  13   -0.182916288132580651E+00
  14   -0.109359882321486324E+01
