Nested Sampling Global Log-Evidence           :   -0.560020567803267810E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.132846197125981402E+01  +/-    0.105630624541781307E+00

Dim No.       Mean        Sigma
   1    0.770841535061449479E-01    0.433499101959413345E-02
   2   -0.259897071186143620E+02    0.148690340833697832E+01
   3    0.759420819550711168E+00    0.462075957776585181E-01
   4    0.115221635766742692E+01    0.423336177957975429E-01
   5    0.727915459180708980E-02    0.412306566498018287E-03
   6    0.202725570302671088E+01    0.504984732278926981E-02
   7   -0.239071867379824088E+01    0.145624572627728655E+00
   8   -0.129332820117161490E+00    0.172595439719923707E-01
   9   -0.378534524446993270E+01    0.598617059906931925E+00
  10   -0.148753809238234752E+00    0.642395774386965157E-01
  11   -0.109659021892902608E+00    0.522213107357379289E-01
  12   -0.211223188791535010E+00    0.998129243746778416E-01
  13   -0.178435711396588759E+00    0.295931668100004285E-01
  14   -0.111167065888835004E+01    0.371265221301993187E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.748090470988507505E-01
   2   -0.254508546896507326E+02
   3    0.795238547981719779E+00
   4    0.114580038727837819E+01
   5    0.682152807357214609E-02
   6    0.202374750032193695E+01
   7   -0.245011003901393165E+01
   8   -0.140567020837377710E+00
   9   -0.380896601150729186E+01
  10   -0.125848473214303619E+00
  11   -0.726131500633586946E-01
  12   -0.370953201468027127E+00
  13   -0.178992163167074531E+00
  14   -0.112210238151945840E+01

MAP Parameters
Dim No.        Parameter
   1    0.749970360401020220E-01
   2   -0.254135131221134607E+02
   3    0.857482965991306578E+00
   4    0.115907242932190879E+01
   5    0.744056462803142828E-02
   6    0.202147526447801651E+01
   7   -0.214939411581930750E+01
   8   -0.164202456518466655E+00
   9   -0.341104965426869766E+01
  10   -0.110207332321208773E+00
  11   -0.883922808430149948E-01
  12   -0.945962714234529628E-01
  13   -0.178568352268576369E+00
  14   -0.108925248543390585E+01
