Nested Sampling Global Log-Evidence           :   -0.144577320175463004E+02  +/-    0.367841910180522425E+00
Nested Importance Sampling Global Log-Evidence:   -0.197418139977175180E+02  +/-    0.840962870951361963E-01

Dim No.       Mean        Sigma
   1    0.942219782189939042E-01    0.357596534386360257E-01
   2   -0.189132516646390485E+02    0.534191232486046719E+01
   3    0.553678751650307444E+00    0.253307033669468662E+00
   4    0.147539367416370926E+01    0.431232022327479814E+00
   5    0.109692087643889161E-01    0.351770773120045968E-02
   6    0.143516145987333155E+01    0.120289222929678627E+00
   7   -0.166887551332564943E+01    0.386858012155703090E+00
   8   -0.842949665697924760E-01    0.861650737406746137E-01
   9   -0.368479254938084333E+01    0.401500591019687381E+01
  10   -0.167473587934851675E+00    0.158763469681643343E+00
  11   -0.862788792254052944E-01    0.153772619204733452E+00
  12   -0.185843610683939175E+00    0.172833945562311658E+00
  13   -0.216442228603889184E-02    0.109056002404545146E+00
  14   -0.106226405314947314E+01    0.525154907136670401E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.101404002004675614E+00
   2   -0.221721517800379395E+02
   3    0.609515563855874909E+00
   4    0.195945384029468972E+01
   5    0.127463103755730903E-01
   6    0.150356691390576169E+01
   7   -0.160941230423461246E+01
   8   -0.131738975189090335E+00
   9   -0.814004186403560581E+01
  10   -0.291072176492534807E+00
  11   -0.369084753215143335E+00
  12   -0.377284867752325226E+00
  13   -0.977812996698298603E-01
  14   -0.109088878355403529E+01

MAP Parameters
Dim No.        Parameter
   1    0.101404002004675614E+00
   2   -0.221721517800379395E+02
   3    0.609515563855874909E+00
   4    0.195945384029468972E+01
   5    0.127463103755730903E-01
   6    0.150356691390576169E+01
   7   -0.160941230423461246E+01
   8   -0.131738975189090335E+00
   9   -0.814004186403560581E+01
  10   -0.291072176492534807E+00
  11   -0.369084753215143335E+00
  12   -0.377284867752325226E+00
  13   -0.977812996698298603E-01
  14   -0.109088878355403529E+01
