Nested Sampling Global Log-Evidence           :   -0.174501425289224663E+02  +/-    0.463407720948128099E+00
Nested Importance Sampling Global Log-Evidence:   -0.223057552935502414E+02  +/-    0.614227887627897123E-01

Dim No.       Mean        Sigma
   1    0.136568973866428856E+00    0.306612596495378364E-01
   2   -0.334627354797692931E+02    0.169269110918777144E+01
   3    0.860263846730648707E+00    0.103043665542983109E+00
   4    0.118124955732326864E+01    0.287802706028939481E+00
   5    0.846873641491323846E-02    0.377434635970661436E-02
   6    0.199840333872365350E+01    0.621902560841054788E-01
   7   -0.170798417539365599E+01    0.431232254767457635E+00
   8   -0.197724234979147519E-01    0.503805287365810400E-01
   9   -0.473651040805019807E+01    0.154387017889406275E+01
  10   -0.260908285508415771E+00    0.117033352030777069E+00
  11   -0.459413053308849670E-01    0.148156612872805321E+00
  12   -0.271735911145839115E+00    0.227493496976391540E+00
  13   -0.169306374245683261E+00    0.700060136241558717E-01
  14   -0.106074312619624234E+01    0.581857708083743791E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.110699601749597906E+00
   2   -0.356694195445597231E+02
   3    0.855209189305587092E+00
   4    0.138145384896720991E+01
   5    0.503344816534193919E-02
   6    0.199149901095612636E+01
   7   -0.229920865647450068E+01
   8   -0.106000567569103393E+00
   9   -0.516770299794981725E+01
  10   -0.295166048479237164E+00
  11    0.226123318698036230E+00
  12   -0.255712286651638976E+00
  13   -0.148437373305092463E+00
  14   -0.101261593198124400E+01

MAP Parameters
Dim No.        Parameter
   1    0.110699601749597906E+00
   2   -0.356694195445597231E+02
   3    0.855209189305587092E+00
   4    0.138145384896720991E+01
   5    0.503344816534193919E-02
   6    0.199149901095612636E+01
   7   -0.229920865647450068E+01
   8   -0.106000567569103393E+00
   9   -0.516770299794981725E+01
  10   -0.295166048479237164E+00
  11    0.226123318698036230E+00
  12   -0.255712286651638976E+00
  13   -0.148437373305092463E+00
  14   -0.101261593198124400E+01
