Nested Sampling Global Log-Evidence           :   -0.344241529881729420E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.349339380972748614E+02  +/-    0.695323828797950044E-01

Dim No.       Mean        Sigma
   1   -0.202790794171698353E-01    0.513193233081216636E-02
   2   -0.110841944215779957E+02    0.290528248050755278E+00
   3    0.880157653478175761E+00    0.826077109402182687E-02
   4    0.481608231391217168E+00    0.351010617112093859E-01
   5    0.110386636532583109E-01    0.540090680315542413E-03
   6    0.149903676898356553E+01    0.432081962710009065E-02
   7   -0.172581657030115920E+01    0.112981811890219025E+00
   8   -0.972574506831442032E-01    0.120490872948728917E-01
   9   -0.240741259974912358E+01    0.207269671107603054E+00
  10   -0.167730510082057943E+00    0.454383556226501117E-01
  11    0.623740342282139426E-01    0.446298244633850857E-01
  12   -0.165073235788041200E+00    0.248116384793659328E-01
  13   -0.146305631065149266E+00    0.118342741453279950E-01
  14   -0.107603017483006069E+01    0.137288316317142889E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.148199726454011499E-01
   2   -0.117239889689832903E+02
   3    0.881943284339230860E+00
   4    0.431685795966650243E+00
   5    0.110669409447309280E-01
   6    0.149854157092222251E+01
   7   -0.174673903647476525E+01
   8   -0.875378109275086469E-01
   9   -0.250825737754576839E+01
  10   -0.300915268979063177E+00
  11    0.766855255856297713E-01
  12   -0.188366019120143474E+00
  13   -0.134542391622280710E+00
  14   -0.108669722616288600E+01

MAP Parameters
Dim No.        Parameter
   1   -0.143607346830617096E-01
   2   -0.106418321390429202E+02
   3    0.874003663191581071E+00
   4    0.524068062586300454E+00
   5    0.111233552018632324E-01
   6    0.149802387445233554E+01
   7   -0.207117116177229876E+01
   8   -0.106255326890499172E+00
   9   -0.238636032027252609E+01
  10   -0.687993447446123979E-01
  11   -0.310019202203045685E-01
  12   -0.192745019731985240E+00
  13   -0.141862664587768861E+00
  14   -0.108145464154941218E+01
