Nested Sampling Global Log-Evidence           :   -0.533177815013787582E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.896195180312713169E+00  +/-    0.449595890302355930E-01

Dim No.       Mean        Sigma
   1    0.847684702933684808E-01    0.186440849922927220E-02
   2   -0.316528401478691421E+02    0.201119992912843076E+00
   3    0.771157953982762101E+00    0.150238156061468595E-01
   4    0.112861975114848279E+01    0.572903574238912763E-01
   5    0.901467570815404386E-02    0.592589708820339366E-03
   6    0.229872092418054796E+01    0.391977792537003770E-02
   7   -0.266133531518078392E+01    0.430031301268529592E-01
   8   -0.571029172334017593E-01    0.123520874743216769E-01
   9   -0.361998496465995956E+01    0.913511093168325350E+00
  10   -0.205230748315301692E+00    0.246740760024278284E-01
  11   -0.252854055665965617E-01    0.609092623176795966E-01
  12   -0.307286579350781186E+00    0.814084925354353617E-01
  13   -0.160107090670627089E+00    0.408268753379566265E-01
  14   -0.111290297329829335E+01    0.113058398053191064E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.844731793016783444E-01
   2   -0.318002018452429205E+02
   3    0.767023069757069131E+00
   4    0.123877547706924740E+01
   5    0.849255247402568199E-02
   6    0.230412053071144118E+01
   7   -0.261737036770417975E+01
   8   -0.593464289038483639E-01
   9   -0.267195029702162490E+01
  10   -0.224983927732191974E+00
  11   -0.125278645851122777E+00
  12   -0.494831884196753835E+00
  13   -0.120368553488409163E+00
  14   -0.111873314317990480E+01

MAP Parameters
Dim No.        Parameter
   1    0.857701144122491876E-01
   2   -0.315889009357889954E+02
   3    0.770678350555073832E+00
   4    0.108777077603816319E+01
   5    0.791324192044178844E-02
   6    0.230357377009738817E+01
   7   -0.265393829397629943E+01
   8   -0.689571651012488296E-01
   9   -0.328320874571543619E+01
  10   -0.226687895152456631E+00
  11   -0.311337854691770347E-01
  12   -0.295204016894189014E+00
  13   -0.177376334771499611E+00
  14   -0.112339949590615173E+01
