Nested Sampling Global Log-Evidence           :   -0.324919940126517037E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.370662110222550067E+01  +/-    0.599637997151693941E-01

Dim No.       Mean        Sigma
   1    0.869355224528347709E-01    0.304418399936643713E-01
   2   -0.381067892837889133E+02    0.514192331721525075E+01
   3    0.867349422747581311E+00    0.238011565898716138E+00
   4    0.556515513664311179E+00    0.128148073885531288E+00
   5    0.901138342600385674E-02    0.266907034325742504E-02
   6    0.547364522486117000E+00    0.161599993021905336E+00
   7   -0.271662327259276237E+01    0.683177997563235162E-01
   8   -0.397684921675545699E-01    0.690888679391112315E-01
   9   -0.416765753455895638E+01    0.204145976459604395E+01
  10   -0.976235463931205277E-01    0.129359048481198474E+00
  11   -0.905608919773624593E-01    0.112707036152626103E+00
  12   -0.121208018647755461E+00    0.140955247062475419E+00
  13   -0.191352336647110016E+00    0.231216321613666093E+00
  14   -0.111004451541625326E+01    0.271595713716944916E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.750716990014808627E-01
   2   -0.415825658265535054E+02
   3    0.594615370955153377E+00
   4    0.539059899617919780E+00
   5    0.642459515627390437E-02
   6    0.597513932623015886E+00
   7   -0.288293384102549721E+01
   8   -0.632698823189832560E-01
   9   -0.779426837027344366E+01
  10   -0.114355101157725195E+00
  11   -0.293052889238602843E+00
  12    0.182827165171618677E+00
  13   -0.122154677544804927E+00
  14   -0.116250812014584315E+01

MAP Parameters
Dim No.        Parameter
   1    0.113408809731303351E+00
   2   -0.339811599702957352E+02
   3    0.944169009717208518E+00
   4    0.624397072679552356E+00
   5    0.838616253275404309E-02
   6    0.790313914018054287E+00
   7   -0.267941705178689871E+01
   8    0.167234016469900507E-01
   9   -0.630776499173453065E+01
  10    0.100185753232048980E+00
  11   -0.112835069502601068E+00
  12   -0.156042271799457344E+00
  13   -0.119556103264755811E+00
  14   -0.114579636403775065E+01
