Nested Sampling Global Log-Evidence           :   -0.285866460365448605E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.286795601178930282E+01  +/-    0.305021604900781789E-02

Dim No.       Mean        Sigma
   1    0.113334188746456274E+00    0.101140582371989207E-01
   2   -0.382834313350270128E+00    0.680056466326054321E+00
   3    0.168973174739695059E+00    0.574500488653382907E-01
   4    0.119118970112915656E+01    0.507441489926608452E-01
   5    0.983175840504449221E-02    0.100613949215783540E-02
   6    0.121832554157251383E+01    0.521644239838413154E-01
   7   -0.267122469084844250E+01    0.443353739240010883E-01
   8   -0.140991436378532804E-01    0.155404851930151713E-01
   9   -0.420243829370172861E+01    0.112482004025522597E+01
  10   -0.129478598591845739E+00    0.277343553115603665E-01
  11    0.299879548497214736E-03    0.748346155397296847E-01
  12   -0.165285707831440809E+00    0.985050817212425323E-01
  13    0.526704197234180854E-01    0.444740472801610290E-01
  14   -0.112351469805342830E+01    0.960269935051264074E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.117889709351208960E+00
   2   -0.893846361986886606E+00
   3    0.310335406905304367E-02
   4    0.126769129777402623E+01
   5    0.120565522693604540E-01
   6    0.116823440435621695E+01
   7   -0.266717873206209566E+01
   8   -0.833649190192960535E-02
   9   -0.324568714266732616E+01
  10   -0.135829026288659366E+00
  11    0.178922104055117298E+00
  12   -0.227102043253795072E+00
  13    0.149709400400776516E+00
  14   -0.113020615946121050E+01

MAP Parameters
Dim No.        Parameter
   1    0.938873517100713845E-01
   2   -0.154004878163401027E+01
   3    0.257139423956906477E+00
   4    0.124552648490913187E+01
   5    0.105620624144661182E-01
   6    0.129119726882912778E+01
   7   -0.272665799229302186E+01
   8   -0.239600478748834278E-01
   9   -0.622843028003346699E+01
  10   -0.104513892260692881E+00
  11   -0.123301025262200686E+00
  12   -0.195655848725811432E+00
  13   -0.240074744494818484E-01
  14   -0.111358159334975793E+01
