Nested Sampling Global Log-Evidence           :   -0.432448918903963975E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.984292158519572080E+00  +/-    0.762741056307806586E-01

Dim No.       Mean        Sigma
   1    0.707180734922732701E-01    0.359240192012240866E-02
   2   -0.199263821275491786E+02    0.237901426897900531E+00
   3    0.780297035437102160E+00    0.148745898603394218E-01
   4    0.187913843464382890E+01    0.272009819197334031E-01
   5    0.744554253927020432E-02    0.244692915583510180E-03
   6    0.143451965340123100E+01    0.296938650252819361E-01
   7   -0.270931781045386799E+01    0.528740965844513855E-01
   8   -0.105025710495144864E+00    0.143920626708439348E-01
   9   -0.680835391710009130E+01    0.575942124944902156E+00
  10   -0.172098168867595214E+00    0.774230215528409621E-01
  11   -0.593043434495872310E-01    0.632771435349159667E-01
  12   -0.787003036186014193E-01    0.375382826567342565E-01
  13   -0.153589515660692705E+00    0.399718722677552957E-01
  14   -0.111115947283158500E+01    0.234106563501477495E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.698435360891425383E-01
   2   -0.197835581728981111E+02
   3    0.774472868797378200E+00
   4    0.182833326945902375E+01
   5    0.728727294904333439E-02
   6    0.141212581118011871E+01
   7   -0.281414657188096173E+01
   8   -0.114832594617889430E+00
   9   -0.610429588190631112E+01
  10   -0.211052911438728730E+00
  11   -0.118727023258792433E+00
  12   -0.796401939251893815E-01
  13   -0.139381692008244296E+00
  14   -0.112860701835029498E+01

MAP Parameters
Dim No.        Parameter
   1    0.649909090765547204E-01
   2   -0.195594272627571897E+02
   3    0.791696411343159490E+00
   4    0.189429671503817509E+01
   5    0.776606156498928051E-02
   6    0.145916848331817151E+01
   7   -0.270893612075161494E+01
   8   -0.104207306408895695E+00
   9   -0.639735019265274651E+01
  10   -0.212209961480140652E+00
  11    0.492811495539685340E-01
  12   -0.102347390227780333E+00
  13   -0.223950637697406196E+00
  14   -0.108893242396849299E+01
