Nested Sampling Global Log-Evidence           :   -0.121238169785262562E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.154575735392123570E+01  +/-    0.379981799802947967E-01

Dim No.       Mean        Sigma
   1    0.871932318193054945E-01    0.236083149368481989E-02
   2   -0.192783010273574362E+02    0.142304841579139252E+00
   3    0.811935536620987719E+00    0.668726099528318789E-02
   4    0.112327356474390716E+01    0.162240295792546035E-01
   5    0.792130105825736286E-02    0.335369402338661974E-03
   6    0.197180522961721683E+01    0.124963662460007303E-01
   7   -0.201086038803377454E+01    0.135051886838486346E+00
   8   -0.619399637120541177E-01    0.283483362097196887E-02
   9   -0.370837293125235501E+01    0.372571473215476678E+00
  10   -0.164704036825685907E+00    0.139601149627984374E-01
  11   -0.365581450279549650E-01    0.210189986761085447E-01
  12   -0.238088741475466992E+00    0.937907334251298075E-01
  13   -0.181476382450822094E+00    0.114667260160718539E-01
  14   -0.109656347060218518E+01    0.160785412680412854E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.845865898172308978E-01
   2   -0.191034428617823551E+02
   3    0.805590718844761411E+00
   4    0.115008421218887813E+01
   5    0.791708581281933520E-02
   6    0.196745901894677799E+01
   7   -0.228092296443634535E+01
   8   -0.599881522235321887E-01
   9   -0.392463024177272546E+01
  10   -0.149184518502369134E+00
  11   -0.334908278261932327E-01
  12   -0.431473812359721043E+00
  13   -0.208193965889345439E+00
  14   -0.109864039379382294E+01

MAP Parameters
Dim No.        Parameter
   1    0.889765136741564600E-01
   2   -0.194656452386703656E+02
   3    0.815628007889182216E+00
   4    0.111546095027291337E+01
   5    0.792224311076184483E-02
   6    0.196821188751487686E+01
   7   -0.235717188812116873E+01
   8   -0.639820052906921455E-01
   9   -0.271872655464271018E+01
  10   -0.176679119536859969E+00
  11   -0.433305049859384200E-01
  12   -0.578939923343721463E-01
  13   -0.196654250734803110E+00
  14   -0.110860334847171571E+01
