Nested Sampling Global Log-Evidence           :   -0.659069799414321422E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.676169157985823888E+00  +/-    0.514063236031443715E-02

Dim No.       Mean        Sigma
   1    0.113376516947246500E+00    0.148324934159012041E-02
   2   -0.210651881122266111E+02    0.183406477689847552E+00
   3    0.989332224226910251E+00    0.536293977523987723E-02
   4    0.172270991031877307E+01    0.118376545647302846E-01
   5    0.773990754868122272E-02    0.111981802432638915E-03
   6    0.171284752680108276E+01    0.581295819601100952E-02
   7   -0.272899818243392245E+01    0.644083633869719785E-01
   8   -0.727272902946604488E-01    0.841029996840034905E-02
   9   -0.208034326976486872E+01    0.599000068117874540E+00
  10   -0.174687193491154802E+00    0.386300131368937372E-01
  11   -0.121124840157514860E+00    0.589002456550402689E-01
  12   -0.191683120085767988E+00    0.460224181352327094E-01
  13    0.330716893078404194E-03    0.856004534644284054E-01
  14   -0.110146438218216303E+01    0.273620892996524166E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.113328257531961102E+00
   2   -0.209698367127026586E+02
   3    0.989026640935771639E+00
   4    0.173826852587896497E+01
   5    0.783415918978059948E-02
   6    0.170737400560624475E+01
   7   -0.261345457256391889E+01
   8   -0.662788161201804810E-01
   9   -0.162238378419358775E+01
  10   -0.193783637541007914E+00
  11   -0.131940163945838268E+00
  12   -0.192788494398755506E+00
  13   -0.913146429135539145E-01
  14   -0.112278134149050723E+01

MAP Parameters
Dim No.        Parameter
   1    0.114130586100855774E+00
   2   -0.211339597218549642E+02
   3    0.988033476460554949E+00
   4    0.172401406711722593E+01
   5    0.765393117307771979E-02
   6    0.171226481828231658E+01
   7   -0.268312512586794272E+01
   8   -0.708085322155961455E-01
   9   -0.292030575797125458E+01
  10   -0.212823688452414284E+00
  11   -0.251674389040256047E-01
  12   -0.230610427393491302E+00
  13    0.228347241626072027E-01
  14   -0.106059144202627409E+01
