Nested Sampling Global Log-Evidence           :   -0.322523273571170721E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.323659051967784173E+01  +/-    0.270628448531446851E-02

Dim No.       Mean        Sigma
   1    0.136553983957682701E+00    0.907274422430931612E-03
   2   -0.228151207451265918E+02    0.347718384986148640E-01
   3    0.941289274829779754E+00    0.264599054541433173E-02
   4    0.219900537774605453E+01    0.104868115605916985E-01
   5    0.889129917594730021E-02    0.101231813821870659E-04
   6    0.119926274512160336E+01    0.201173820172523936E-01
   7   -0.191009803469032047E+01    0.690288683400734071E-01
   8    0.195664622267481755E-01    0.934865941800628480E-03
   9   -0.118327485195218562E+01    0.362096787745692650E-01
  10   -0.103934320916238401E+00    0.424560794218236358E-02
  11   -0.614174041149706598E-01    0.176102349442230355E-01
  12    0.270207350697326577E-01    0.530859791351773994E-03
  13   -0.194435522962144836E+00    0.436719004228878077E-01
  14   -0.108293310664921383E+01    0.748305686913858237E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.136605147343649508E+00
   2   -0.227803696438614871E+02
   3    0.938137052235790581E+00
   4    0.220117698577650733E+01
   5    0.889283236732132595E-02
   6    0.119161932048146491E+01
   7   -0.188389618734546627E+01
   8    0.180577263886669871E-01
   9   -0.114921253893161524E+01
  10   -0.101775679396404625E+00
  11   -0.630718565016321342E-01
  12    0.259452678114003923E-01
  13   -0.228814633815400209E+00
  14   -0.108983576328475285E+01

MAP Parameters
Dim No.        Parameter
   1    0.135839889840655315E+00
   2   -0.228275888665098918E+02
   3    0.939265018158966569E+00
   4    0.218687416094883513E+01
   5    0.890600979857438489E-02
   6    0.124067863340709894E+01
   7   -0.181944705519643013E+01
   8    0.180896856019260241E-01
   9   -0.117614592413770969E+01
  10   -0.104843220132520065E+00
  11   -0.701523514346755472E-01
  12    0.276825236581635797E-01
  13   -0.293469411204086983E+00
  14   -0.106872337055660216E+01
