Nested Sampling Global Log-Evidence           :   -0.120930640461098560E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.122201993003992260E+01  +/-    0.583377876677902349E-02

Dim No.       Mean        Sigma
   1    0.106572337967148434E+00    0.212666465610822581E-02
   2   -0.146313143757777464E+02    0.162642291607076883E+00
   3    0.713578426437524227E+00    0.451738127007253985E-02
   4    0.158562837884681329E+01    0.462463212651581523E-02
   5    0.876255094478536889E-02    0.683103538046248812E-04
   6    0.141125320893818018E+01    0.205936213817198765E-02
   7   -0.277548340515256386E+01    0.343940555075022414E-01
   8   -0.299827277786445315E-01    0.637188059506623578E-02
   9   -0.455255194096125848E+01    0.935637459868595145E+00
  10   -0.180513143388018077E+00    0.468946492749149277E-01
  11    0.131361025632084349E-01    0.750023392519433719E-02
  12   -0.180879755012534615E+00    0.259323487289801549E-01
  13   -0.122633482019703019E+00    0.118720531730820700E-01
  14   -0.111820230477543814E+01    0.116315694176351413E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.105633439786052233E+00
   2   -0.147794537531750088E+02
   3    0.721070442888012808E+00
   4    0.158875346849698018E+01
   5    0.875966137029890977E-02
   6    0.141060662953151161E+01
   7   -0.275495625554289303E+01
   8   -0.290368042387084829E-01
   9   -0.458022014909356656E+01
  10   -0.140695103771697860E+00
  11    0.257097562109516037E-01
  12   -0.245254676679292294E+00
  13   -0.138606632249598155E+00
  14   -0.114809908595699239E+01

MAP Parameters
Dim No.        Parameter
   1    0.106363807770592719E+00
   2   -0.143731550341893204E+02
   3    0.718003301015559092E+00
   4    0.158884748436435630E+01
   5    0.873749195757726055E-02
   6    0.141180017198203878E+01
   7   -0.275486707374860806E+01
   8   -0.324144776646776503E-01
   9   -0.554583970902545964E+01
  10   -0.984948796474049704E-01
  11    0.105771551779446984E-01
  12   -0.171650679772953701E+00
  13   -0.117877951540282397E+00
  14   -0.112358489031092268E+01
