Nested Sampling Global Log-Evidence           :   -0.540082307159152020E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.541262281082764929E+01  +/-    0.252339899992940495E-02

Dim No.       Mean        Sigma
   1    0.811088904134040362E-01    0.379741516544489807E-03
   2   -0.230699598987264096E+02    0.273933726471773456E-01
   3    0.672480892004775122E+00    0.584577103916593226E-02
   4    0.179465551136780777E+01    0.378771579066265718E-03
   5    0.110577604222120568E-01    0.592920204903544837E-05
   6    0.190189958417486960E+01    0.105710102293834346E-02
   7   -0.191656094496435525E+01    0.396915220821780004E-01
   8   -0.710974526380661886E-01    0.882951979743282797E-03
   9   -0.453874875434031733E+01    0.218888149481110926E-01
  10   -0.251053610309978248E+00    0.262470520004331196E-02
  11   -0.361442194507583026E+00    0.203860532426161471E-02
  12   -0.305751519983885944E+00    0.414743388960539267E-02
  13   -0.323254561665311801E+00    0.142266219938667286E-02
  14   -0.107261394340224991E+01    0.274702419537810024E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.812452812667089075E-01
   2   -0.230457053202181967E+02
   3    0.673652857531482518E+00
   4    0.179434125589859406E+01
   5    0.110592395069937354E-01
   6    0.190391694171352643E+01
   7   -0.187966206968314054E+01
   8   -0.726280565252907240E-01
   9   -0.455734486575624853E+01
  10   -0.248299238414691731E+00
  11   -0.362769113798856846E+00
  12   -0.303944212559010885E+00
  13   -0.323751390041929710E+00
  14   -0.107557009533290016E+01

MAP Parameters
Dim No.        Parameter
   1    0.809944148601663277E-01
   2   -0.230536924400047845E+02
   3    0.661757495701580489E+00
   4    0.179421458598396710E+01
   5    0.110563859319404521E-01
   6    0.189996529589978769E+01
   7   -0.185273558165188224E+01
   8   -0.718989875231794417E-01
   9   -0.454797814211023965E+01
  10   -0.255572950991422354E+00
  11   -0.360991962680218992E+00
  12   -0.304345623052464431E+00
  13   -0.322347096105707664E+00
  14   -0.107362826414517487E+01
