Nested Sampling Global Log-Evidence           :   -0.144622222143216406E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.145502454538039361E+01  +/-    0.462080653029362225E-02

Dim No.       Mean        Sigma
   1    0.790446629204190343E-01    0.946058265592398932E-03
   2   -0.233263068892009748E+02    0.787488929148186245E-01
   3    0.681388923537232571E+00    0.136384557654427689E-01
   4    0.182049552388671287E+01    0.177191024419307529E-02
   5    0.107124665004888729E-01    0.115072441562282688E-04
   6    0.191918181308485392E+01    0.147952376974451677E-02
   7   -0.281730768685633048E+01    0.183059586080668510E-01
   8   -0.102861623932367627E+00    0.164961189895494117E-01
   9   -0.431288008022593239E+01    0.515355569198646668E+00
  10   -0.240138650244822338E+00    0.528114874806411422E-01
  11   -0.191638592627531745E+00    0.910909071154756139E-01
  12   -0.969837901432875488E-01    0.264096491255225337E-01
  13   -0.249583736321056238E+00    0.719165778568094383E-01
  14   -0.122646206186421369E+01    0.122633821778240053E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.796399965898460932E-01
   2   -0.233086389437366464E+02
   3    0.692321294424291911E+00
   4    0.182180304575459084E+01
   5    0.107182025035044322E-01
   6    0.192030803110700532E+01
   7   -0.286190983830483825E+01
   8   -0.841671430504018214E-01
   9   -0.407319767270345690E+01
  10   -0.186476242597789887E+00
  11   -0.152533508508185034E+00
  12   -0.144375077496163046E+00
  13   -0.371410688069439665E+00
  14   -0.123318883204430052E+01

MAP Parameters
Dim No.        Parameter
   1    0.789279816589461974E-01
   2   -0.233335224339916074E+02
   3    0.635999282111529785E+00
   4    0.181916871344726538E+01
   5    0.107124124468938025E-01
   6    0.191869381551130957E+01
   7   -0.279353621654265583E+01
   8   -0.128187893185568169E+00
   9   -0.448836633606060786E+01
  10   -0.239065284639549264E+00
  11   -0.246663749499368978E+00
  12   -0.957295908005902502E-01
  13   -0.360301915833131203E+00
  14   -0.122827811495167549E+01
