Nested Sampling Global Log-Evidence           :   -0.973965856793711615E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.149938150108783197E+01  +/-    0.732324606476869588E-01

Dim No.       Mean        Sigma
   1    0.927781420269669643E-01    0.895748386545952829E-03
   2   -0.156046642268270261E+02    0.950154183338505626E-01
   3    0.933116110291028145E+00    0.131870971216464395E-01
   4    0.144907733210692613E+01    0.309997027177257196E-02
   5    0.829052056093800872E-02    0.128814829707482885E-03
   6    0.171750454086217585E+01    0.108217234643313690E-02
   7   -0.164728048456799314E+01    0.348644538523429290E-01
   8   -0.173639128111338775E-01    0.156652983512113857E-02
   9   -0.170537652038864573E+01    0.792379128869000748E-01
  10   -0.153191914761463738E+00    0.978693247758750592E-02
  11   -0.738144245333114974E-02    0.303633145516090134E-02
  12   -0.323255932622932229E+00    0.140766340449783745E-01
  13   -0.151795433806042074E+00    0.315181346466813193E-02
  14   -0.107456248219892458E+01    0.335174912274995625E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.929531753591510274E-01
   2   -0.157185764442814175E+02
   3    0.914640546890261308E+00
   4    0.145236518367992540E+01
   5    0.837407254898261781E-02
   6    0.171753652943646218E+01
   7   -0.167236848318193543E+01
   8   -0.180570665349887860E-01
   9   -0.155195567856361327E+01
  10   -0.142971305549221744E+00
  11   -0.107817774088237641E-01
  12   -0.321202863051283982E+00
  13   -0.146262211954876792E+00
  14   -0.106863784518023031E+01

MAP Parameters
Dim No.        Parameter
   1    0.924951595430420631E-01
   2   -0.156466342439374806E+02
   3    0.931727115701405539E+00
   4    0.144825464579410967E+01
   5    0.815834730431542164E-02
   6    0.171561205105589498E+01
   7   -0.161315325639520313E+01
   8   -0.206748468476600430E-01
   9   -0.176884893662297338E+01
  10   -0.149464372837773696E+00
  11   -0.997408461006447922E-02
  12   -0.305255561975083911E+00
  13   -0.151522086595701905E+00
  14   -0.107786867825556154E+01
