Nested Sampling Global Log-Evidence           :   -0.333071464735367029E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.357802629993837773E+00  +/-    0.652695900453370819E-02

Dim No.       Mean        Sigma
   1    0.860864317833761883E-01    0.280666425142340548E-02
   2   -0.185798318676018859E+02    0.518866708838757740E+00
   3    0.100723678535523997E+01    0.199904029903774198E-01
   4    0.169670191781833690E+01    0.390016935209220525E-01
   5    0.863973308050985066E-02    0.804723786971504591E-04
   6    0.167766756106586445E+01    0.163358644111270407E-01
   7   -0.264751600797123210E+01    0.897461775173986342E-01
   8   -0.380775729160070173E-01    0.110048701550874064E-01
   9   -0.213637314912990028E+01    0.213617194318818449E+01
  10   -0.215648781174951648E+00    0.366114397651140164E-01
  11   -0.932088771099720687E-01    0.341338010054244093E-01
  12   -0.239964335045716459E+00    0.929254274749550802E-01
  13   -0.120432252728259734E+00    0.362046406264080536E-01
  14   -0.111895983770083784E+01    0.906911570462647781E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.827347774797665969E-01
   2   -0.184216793270133898E+02
   3    0.100157655346040841E+01
   4    0.171857808663120437E+01
   5    0.859832337008918125E-02
   6    0.164935049263119593E+01
   7   -0.277464139630865025E+01
   8   -0.533097321876209868E-01
   9    0.263291771021178622E+00
  10   -0.235394847739854113E+00
  11   -0.110576801806784669E+00
  12   -0.315142173209623455E+00
  13   -0.676883261149535675E-01
  14   -0.111640938067218132E+01

MAP Parameters
Dim No.        Parameter
   1    0.847124393947294857E-01
   2   -0.191836008099662543E+02
   3    0.103525248747705212E+01
   4    0.164795960763569016E+01
   5    0.864286374587919411E-02
   6    0.167060483557080897E+01
   7   -0.270461335146357973E+01
   8   -0.424478993309215930E-01
   9   -0.151230101923274352E+01
  10   -0.230467262595849987E+00
  11   -0.747107055081562416E-01
  12   -0.109419566048599926E+00
  13   -0.122480828408091560E+00
  14   -0.112313529281340263E+01
