Nested Sampling Global Log-Evidence           :   -0.519488258193404384E+00  +/-    0.275542816848069576E-01
Nested Importance Sampling Global Log-Evidence:   -0.148343529837656396E+01  +/-    0.119589657735243202E+00

Dim No.       Mean        Sigma
   1    0.830320094089280342E-01    0.133004643270401776E-01
   2   -0.196444430600434927E+02    0.299867396611529680E+01
   3    0.542619945636348300E+00    0.180808258615060363E+00
   4    0.111978633598130140E+01    0.226738433719697596E+00
   5    0.785632055542049949E-02    0.103580099968876831E-02
   6    0.198072592002813730E+01    0.203942717839030833E-01
   7   -0.164179425758608044E+01    0.214585662793381093E+00
   8   -0.654043155565289802E-01    0.390619935702590931E-01
   9   -0.427420341636423995E+01    0.267525045325855881E+01
  10   -0.842425480756968520E-01    0.986640480015631011E-01
  11   -0.274556676592727714E-01    0.799308916359987021E-01
  12   -0.171953650718251166E+00    0.130939731216760863E+00
  13   -0.852292267910313706E-01    0.131050145100235466E+00
  14   -0.109558095483526330E+01    0.253356222167057943E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.717525104988322865E-01
   2   -0.170227868384975309E+02
   3    0.780242632189208640E+00
   4    0.132828998244608210E+01
   5    0.734379512064424565E-02
   6    0.196505275885043607E+01
   7   -0.192214484619206250E+01
   8   -0.116111879210990032E+00
   9   -0.840463662008643908E+01
  10    0.920315781358909263E-01
  11    0.102666762046786202E-01
  12   -0.198644176420613050E+00
  13   -0.124102359792159306E+00
  14   -0.112327317079376110E+01

MAP Parameters
Dim No.        Parameter
   1    0.879766834479952242E-01
   2   -0.171124518558987262E+02
   3    0.425148834389094676E+00
   4    0.124842090973825193E+01
   5    0.850705545321445156E-02
   6    0.200632919037684765E+01
   7   -0.177110563720850589E+01
   8   -0.596352128653905925E-01
   9   -0.828847954175597579E+01
  10   -0.199854115114122044E+00
  11   -0.132340706301155603E+00
  12   -0.123010763124860506E+00
  13   -0.822620849163241130E-01
  14   -0.108741797331632273E+01
