Nested Sampling Global Log-Evidence           :   -0.308417209108194423E+00  +/-    0.100849312565345576E-01
Nested Importance Sampling Global Log-Evidence:   -0.311710455240462980E+00  +/-    0.117570231478534865E-01

Dim No.       Mean        Sigma
   1    0.881156642237946736E-01    0.158887691656431941E-01
   2   -0.184052159513979348E+02    0.267976364929617716E+01
   3    0.530626356190908366E+00    0.160989959254125764E+00
   4    0.113231752828363130E+01    0.133133016987235425E+00
   5    0.723005686322013893E-02    0.117591867496016586E-02
   6    0.201301897288313070E+01    0.197278325643241055E-01
   7   -0.232700248313970093E+01    0.110826909870237272E+00
   8   -0.122615907017281242E+00    0.673952968329249169E-01
   9   -0.156646291999148213E+01    0.248204155251298886E+01
  10   -0.155238903625050773E+00    0.771828307804670877E-01
  11   -0.408399654632806233E-03    0.502787706095679104E-01
  12   -0.734104351513529957E-01    0.918563443802355439E-01
  13   -0.256436827344117935E+00    0.677097738533542770E-01
  14   -0.109101709614566356E+01    0.221165183599218718E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.875583952261738269E-01
   2   -0.178234422773741272E+02
   3    0.699112205487667282E+00
   4    0.847903774508948160E+00
   5    0.670255331107292348E-02
   6    0.200505568235818421E+01
   7   -0.238091855863892077E+01
   8   -0.638073882424069760E-01
   9   -0.193466278786214652E+01
  10   -0.172889361733923580E+00
  11   -0.286661732627853522E-01
  12   -0.801939466061386691E-01
  13   -0.273511572651257473E+00
  14   -0.110767425586467527E+01

MAP Parameters
Dim No.        Parameter
   1    0.852931873391209044E-01
   2   -0.156426920570441865E+02
   3    0.439886107686402961E+00
   4    0.858833208801828674E+00
   5    0.722868387621718525E-02
   6    0.204806435345248605E+01
   7   -0.226394948122004802E+01
   8   -0.681163581695610615E-01
   9   -0.461187387047997088E+01
  10   -0.448292613575923815E-01
  11   -0.985355804166854546E-02
  12   -0.212957965689203221E+00
  13   -0.279367544485496444E+00
  14   -0.111624242002427110E+01
