Nested Sampling Global Log-Evidence           :   -0.626615839852290191E+00  +/-    0.465078893557591827E-01
Nested Importance Sampling Global Log-Evidence:   -0.179889894272093276E+01  +/-    0.125766954855561885E+00

Dim No.       Mean        Sigma
   1    0.942327088536201868E-01    0.225981084707824673E-01
   2   -0.173795541855036575E+02    0.384040644328080338E+01
   3    0.646544016120838116E+00    0.236247474094361226E+00
   4    0.125927992867243499E+01    0.161418499507917340E+00
   5    0.687628848945149793E-02    0.180711684005222016E-02
   6    0.198717337439508346E+01    0.409570064479309465E-01
   7   -0.212590253763608095E+01    0.307403280780982280E+00
   8   -0.121820691245961288E+00    0.492168238772341116E-01
   9   -0.369152796186087695E+01    0.337312244280415818E+01
  10   -0.115235821252999956E+00    0.129290174240603989E+00
  11   -0.791729374049795764E-01    0.101674320271436150E+00
  12   -0.135443145186078334E+00    0.157723772547665647E+00
  13   -0.196592419617616171E+00    0.787833698766734203E-01
  14   -0.108693325205418168E+01    0.311459640394695682E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.884106760994390894E-01
   2   -0.131040052499262263E+02
   3    0.583479524924439663E+00
   4    0.125808273466026743E+01
   5    0.892491131392602471E-02
   6    0.199018415825360195E+01
   7   -0.266226063836069793E+01
   8   -0.115308171527860812E+00
   9   -0.112728182329018844E+01
  10   -0.102244286483792718E+00
  11   -0.543425159241203229E-01
  12   -0.563065501351510331E-01
  13   -0.111126733796788515E+00
  14   -0.107390795242656689E+01

MAP Parameters
Dim No.        Parameter
   1    0.122299564481777770E+00
   2   -0.140582502584113858E+02
   3    0.723034012339149657E+00
   4    0.140214352867479786E+01
   5    0.738504478701340963E-02
   6    0.199906190528899574E+01
   7   -0.204627608527656779E+01
   8   -0.155625421720202217E+00
   9   -0.191522719592606627E+01
  10   -0.618681018654297504E-01
  11   -0.657615538431618046E-01
  12    0.543021287657388385E-01
  13   -0.196897446994526354E+00
  14   -0.108462747672502702E+01
