Nested Sampling Global Log-Evidence           :   -0.261780893298383610E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.642009715135094194E+00  +/-    0.482760773634803228E-01

Dim No.       Mean        Sigma
   1    0.109028109480349175E+00    0.667784091798225097E-02
   2   -0.208299561316567576E+02    0.160358485147514801E+00
   3    0.484498854671850054E+00    0.216196288605013630E-01
   4    0.148100595942689628E+01    0.140844252089432388E-01
   5    0.106351857569553596E-01    0.271732065685222730E-03
   6    0.128187038272045939E+01    0.170076716176897624E-01
   7   -0.258646699366509969E+01    0.501025426641129173E-01
   8   -0.799997018715168789E-01    0.116936957761073924E-01
   9   -0.266577281325628856E+01    0.365787657921257836E+00
  10   -0.100792174647821947E+00    0.696226335244116284E-01
  11   -0.403202851954499453E-01    0.346273144537223368E-01
  12   -0.218834540377945919E+00    0.552381384490508651E-01
  13   -0.738550369100509085E-01    0.932146080845300956E-01
  14   -0.111350569609649730E+01    0.571772194149249534E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.110592787619938390E+00
   2   -0.210577132855567477E+02
   3    0.441831841904905487E+00
   4    0.148438314832502760E+01
   5    0.107395570112243603E-01
   6    0.128673326943860444E+01
   7   -0.254098121505721997E+01
   8   -0.520401169242389397E-01
   9   -0.271270428360498661E+01
  10   -0.134606864246382324E+00
  11   -0.419453225505574609E-01
  12   -0.221013069732707207E+00
  13   -0.456235247578152814E-01
  14   -0.112879156360959310E+01

MAP Parameters
Dim No.        Parameter
   1    0.119333462218761358E+00
   2   -0.207254567480036869E+02
   3    0.526765161874200194E+00
   4    0.148834229487208591E+01
   5    0.108157894078147361E-01
   6    0.129647123271124176E+01
   7   -0.260655239834248853E+01
   8   -0.882055193696449497E-01
   9   -0.268120094456293678E+01
  10   -0.892080332284126976E-01
  11   -0.497403939794222802E-01
  12   -0.155832579134295324E+00
  13   -0.109180142784407977E+00
  14   -0.110829105479421108E+01
