Nested Sampling Global Log-Evidence           :   -0.546530780077221445E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.560895771381416663E+00  +/-    0.112799367379402670E-01

Dim No.       Mean        Sigma
   1    0.126834401026768545E+00    0.630763168902790435E-02
   2   -0.199334727255136173E+02    0.220152167827056156E+00
   3    0.582282655226529888E+00    0.338756640298745679E-01
   4    0.145192534318877819E+01    0.210526386545772937E-01
   5    0.121137160147215504E-01    0.740513368436851818E-03
   6    0.130248521315620391E+01    0.229290258546692126E-01
   7   -0.262891913264114185E+01    0.614444633183436062E-01
   8   -0.597012139823016041E-01    0.301273565186558449E-01
   9   -0.234465993206372181E+01    0.131727039180188843E+01
  10   -0.590533751157688511E-01    0.579905597735765610E-01
  11   -0.736997239451374093E-02    0.506568908812505270E-01
  12   -0.316335142247747003E+00    0.115908106918331810E+00
  13   -0.872095433501977740E-01    0.742219362520645659E-01
  14   -0.108822257331046068E+01    0.147797171486603630E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.117411525484729024E+00
   2   -0.202001706764793099E+02
   3    0.542017424908348477E+00
   4    0.148728189969062941E+01
   5    0.118857938622478811E-01
   6    0.127086557062116490E+01
   7   -0.262554871919972577E+01
   8   -0.596545801893963654E-01
   9   -0.459586831105574767E+01
  10   -0.104007849956511064E+00
  11   -0.357515164675575314E-01
  12   -0.107266344983106166E+00
  13   -0.242655172330067392E-01
  14   -0.110895335128546813E+01

MAP Parameters
Dim No.        Parameter
   1    0.126741553194645029E+00
   2   -0.202640784570938131E+02
   3    0.596408666819597255E+00
   4    0.144443044991315928E+01
   5    0.129249620129621989E-01
   6    0.127057400721758418E+01
   7   -0.261827178545418304E+01
   8   -0.528606708936001299E-01
   9    0.496002035574413913E+00
  10   -0.887300753096281897E-01
  11   -0.838810915288543540E-01
  12   -0.344600831067417512E+00
  13   -0.154662685252774712E+00
  14   -0.108082725373570421E+01
