Nested Sampling Global Log-Evidence           :   -0.108617316454586863E+02  +/-    0.376147430004968752E+00
Nested Importance Sampling Global Log-Evidence:   -0.156696482934714112E+02  +/-    0.377803695209635512E-01

Dim No.       Mean        Sigma
   1    0.807961896412802139E-01    0.312653722416205704E-01
   2   -0.733116114048418765E+01    0.142403507773712024E+01
   3    0.638717705441205652E+00    0.937563141595652572E-01
   4    0.139668865067613579E+01    0.238865902637885819E+00
   5    0.969491250220867219E-02    0.310934255116236897E-02
   6    0.166088959897311383E+01    0.198973124324962447E+00
   7   -0.170086727781487235E+01    0.429263392314023273E+00
   8   -0.271899418928172806E-01    0.408333501851019312E-01
   9   -0.182894584349455802E+01    0.156830834578944511E+01
  10   -0.119078054207501602E+00    0.112878859632793940E+00
  11   -0.900348837288506357E-02    0.145944482061451719E+00
  12   -0.228667461740215239E+00    0.225779336497903826E+00
  13   -0.134185477825508631E+00    0.177115654400303218E+00
  14   -0.106985093287048705E+01    0.591285404153329627E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.686316043242127943E-01
   2   -0.701626721862007052E+01
   3    0.671710233502511911E+00
   4    0.135028417169399084E+01
   5    0.106443283853448027E-01
   6    0.177591042836845503E+01
   7   -0.131576417807195400E+01
   8   -0.210847664678523450E-01
   9   -0.184485624961231909E+01
  10   -0.147849523528001958E+00
  11    0.127955492734626530E+00
  12   -0.190389107518374789E+00
  13   -0.311786012548656677E+00
  14   -0.102914854770436492E+01

MAP Parameters
Dim No.        Parameter
   1    0.686316043242127943E-01
   2   -0.701626721862007052E+01
   3    0.671710233502511911E+00
   4    0.135028417169399084E+01
   5    0.106443283853448027E-01
   6    0.177591042836845503E+01
   7   -0.131576417807195400E+01
   8   -0.210847664678523450E-01
   9   -0.184485624961231909E+01
  10   -0.147849523528001958E+00
  11    0.127955492734626530E+00
  12   -0.190389107518374789E+00
  13   -0.311786012548656677E+00
  14   -0.102914854770436492E+01
