Nested Sampling Global Log-Evidence           :   -0.103325244007058537E+02  +/-    0.247906444097385381E+00
Nested Importance Sampling Global Log-Evidence:   -0.158903703899961233E+02  +/-    0.362711917389813912E-01

Dim No.       Mean        Sigma
   1    0.852893462356275889E-01    0.550643962857110120E-01
   2   -0.117365073785209564E+02    0.722959729389608263E+01
   3    0.507935647563737325E+00    0.324982178069151750E+00
   4    0.918310490657502698E+00    0.292158749857403588E+00
   5    0.999560928425586963E-02    0.489429275438158298E-02
   6    0.803486024758671147E+00    0.230561683084753999E+00
   7   -0.178636360706878916E+01    0.398149040273894805E+00
   8   -0.150320550300955230E+00    0.769645378459039436E-01
   9   -0.311096999523049433E+01    0.470491153511192373E+01
  10   -0.178380570518587023E+00    0.155914734092598845E+00
  11   -0.648432619360663903E-01    0.165318485663871750E+00
  12   -0.160312908272608412E+00    0.230454066062998925E+00
  13   -0.169877270370468680E+00    0.214641594004026576E+00
  14   -0.105247114192070534E+01    0.411041899241840342E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.138063304343536225E+00
   2   -0.131127589749208262E+02
   3   -0.401561392985638754E-03
   4    0.504048037388333592E+00
   5    0.180050201575740268E-01
   6    0.927103301437916527E+00
   7   -0.214274477546401743E+01
   8   -0.116361187930952195E+00
   9    0.389045006194507437E+00
  10   -0.112086995354218011E+00
  11   -0.289814492801705570E+00
  12   -0.530911913659519841E+00
  13   -0.576692901928137269E+00
  14   -0.102381230269480605E+01

MAP Parameters
Dim No.        Parameter
   1    0.138063304343536225E+00
   2   -0.131127589749208262E+02
   3   -0.401561392985638754E-03
   4    0.504048037388333592E+00
   5    0.180050201575740268E-01
   6    0.927103301437916527E+00
   7   -0.214274477546401743E+01
   8   -0.116361187930952195E+00
   9    0.389045006194507437E+00
  10   -0.112086995354218011E+00
  11   -0.289814492801705570E+00
  12   -0.530911913659519841E+00
  13   -0.576692901928137269E+00
  14   -0.102381230269480605E+01
