Nested Sampling Global Log-Evidence           :   -0.245581371553453609E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.779050387853104653E+00  +/-    0.762075104354551641E-01

Dim No.       Mean        Sigma
   1    0.875025060384702902E-01    0.316169803450167507E-02
   2   -0.196053766803265752E+02    0.184786094478574220E+00
   3    0.884969112856175300E+00    0.247562670756840478E-01
   4    0.118266117933093384E+01    0.153431019520533229E-01
   5    0.686552886330810651E-02    0.805132010527366917E-03
   6    0.188574097060173917E+01    0.321243088874921361E-02
   7   -0.177027081452718105E+01    0.179094861499971836E+00
   8   -0.575759900500036476E-01    0.387295008885294237E-02
   9   -0.570528149758635728E+01    0.300943188977907672E+00
  10   -0.216320809428769301E+00    0.454909075450809428E-01
  11   -0.133709014130572509E-01    0.376539809776805373E-01
  12   -0.199279874826774173E+00    0.535155475495213070E-01
  13   -0.113188601575925724E+00    0.136651733338221098E-01
  14   -0.106556428865854946E+01    0.116443985510742247E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.903763398133754225E-01
   2   -0.196510544971151013E+02
   3    0.849332701283747937E+00
   4    0.117626892188936893E+01
   5    0.654381538841988537E-02
   6    0.188825754752598263E+01
   7   -0.214413790707227969E+01
   8   -0.613219916088654504E-01
   9   -0.550704120778616790E+01
  10   -0.249587139243151540E+00
  11    0.160343027996700388E-02
  12   -0.284856619426595459E+00
  13   -0.130258305807885832E+00
  14   -0.106978235498879504E+01

MAP Parameters
Dim No.        Parameter
   1    0.876065048116057427E-01
   2   -0.196404563051227115E+02
   3    0.884704938662335016E+00
   4    0.118333967371245086E+01
   5    0.707056170726470291E-02
   6    0.188986401436874729E+01
   7   -0.176058695425111034E+01
   8   -0.619157410509060119E-01
   9   -0.557700276677273621E+01
  10   -0.148000759697203610E+00
  11   -0.268776321750408172E-02
  12   -0.264926182167870949E+00
  13   -0.969764624111282419E-01
  14   -0.108419496654906200E+01
