Nested Sampling Global Log-Evidence           :   -0.145883959766434089E+03  +/-    0.255675442093935219E-06
Nested Importance Sampling Global Log-Evidence:   -0.145883959766434089E+03  +/-                         NaN

Dim No.       Mean        Sigma
   1    0.100534095000421930E+00    0.592806868846607882E-01
   2   -0.152469955105700414E+02    0.106504993165601736E+02
   3    0.706437623554327931E+00    0.426115188000283696E+00
   4    0.143097530354526392E+01    0.429052341629094447E+00
   5    0.901273332967993113E-02    0.521538735487710355E-02
   6    0.138880520891579695E+01    0.508384226184544707E+00
   7   -0.169318780962467752E+01    0.465918309456266777E+00
   8   -0.761112142300544720E-01    0.111913343503965826E+00
   9   -0.318504130129696250E+01    0.390690602286279409E+01
  10   -0.173459288116605576E+00    0.179730498779632125E+00
  11   -0.154579931380453891E-01    0.176087934625950349E+00
  12   -0.234856780996894526E+00    0.324766266351860178E+00
  13   -0.144663186799733057E+00    0.296914045431370788E+00
  14   -0.105989859731526304E+01    0.512456437409974860E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.736267749677912975E-01
   2   -0.205579373064843196E+02
   3    0.123493567799412740E+01
   4    0.937237202142415571E+00
   5    0.404688603429981340E-02
   6    0.947785331711681112E+00
   7   -0.154662510215513804E+01
   8   -0.489656294685807264E-01
   9    0.322934856071958665E+01
  10   -0.335747551044891734E+00
  11    0.765099997377631791E-01
  12   -0.858944936054407138E+00
  13   -0.198358441134922958E+00
  14   -0.109203710017234124E+01

MAP Parameters
Dim No.        Parameter
   1    0.736267749677912975E-01
   2   -0.205579373064843196E+02
   3    0.123493567799412740E+01
   4    0.937237202142415571E+00
   5    0.404688603429981340E-02
   6    0.947785331711681112E+00
   7   -0.154662510215513804E+01
   8   -0.489656294685807264E-01
   9    0.322934856071958665E+01
  10   -0.335747551044891734E+00
  11    0.765099997377631791E-01
  12   -0.858944936054407138E+00
  13   -0.198358441134922958E+00
  14   -0.109203710017234124E+01
