Nested Sampling Global Log-Evidence           :   -0.507823295053868917E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.106093975145903419E+01  +/-    0.691017391359523420E-01

Dim No.       Mean        Sigma
   1    0.117502709682461293E+00    0.479070177885713468E-02
   2   -0.207266205814188176E+02    0.448099706356968774E+00
   3    0.990902434450476988E+00    0.174648178833211841E-01
   4    0.189884259828320956E+01    0.951015504640317089E-01
   5    0.747308995480277464E-02    0.141710713431757868E-03
   6    0.173799060510401726E+01    0.492972966914888358E-01
   7   -0.263455467456076464E+01    0.730533977213527336E-01
   8   -0.450505418947242803E-01    0.206185502883895061E-01
   9   -0.181785637898520203E+01    0.229484160255181679E+01
  10   -0.163695520837556174E+00    0.459465018339807602E-01
  11   -0.114241547218518633E+00    0.707931751737281012E-01
  12   -0.120179922212976922E+00    0.612921168097656649E-01
  13   -0.208219049055545391E+00    0.623112091876535934E-01
  14   -0.113939862828427674E+01    0.399718005673214277E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.123300603561803127E+00
   2   -0.200306340497413373E+02
   3    0.999878436904513168E+00
   4    0.180380463890659493E+01
   5    0.754176260873579661E-02
   6    0.168850879929545883E+01
   7   -0.255705572362601519E+01
   8   -0.447188902123691542E-01
   9   -0.303391575628280785E+01
  10   -0.150731769470560273E+00
  11   -0.117816918175994975E+00
  12   -0.404181038399031162E-01
  13   -0.149935274943140073E+00
  14   -0.115185142622012981E+01

MAP Parameters
Dim No.        Parameter
   1    0.113459845614454907E+00
   2   -0.201597807229706270E+02
   3    0.967774683242805911E+00
   4    0.199763461414906884E+01
   5    0.723032982405421784E-02
   6    0.180310516738005577E+01
   7   -0.267081784313639758E+01
   8   -0.334790687262082540E-01
   9   -0.470154596016148840E+01
  10   -0.159695682353310192E+00
  11    0.160138480206963030E-02
  12   -0.129619458271742372E+00
  13   -0.252095953684883189E+00
  14   -0.115008092372437476E+01
