Nested Sampling Global Log-Evidence           :   -0.861944174014891651E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.867175076093191999E+00  +/-    0.611688674252137705E-02

Dim No.       Mean        Sigma
   1    0.449964399949736582E-01    0.282606064534284170E-02
   2   -0.216691814562275447E+02    0.785328011829949935E+00
   3    0.997819218960470655E+00    0.285563516502932609E-01
   4    0.125898447618124076E+01    0.710537478987370297E-01
   5    0.968357705224847168E-02    0.403860289271441191E-03
   6    0.194655685002405110E+01    0.266986604814789009E-01
   7   -0.251554425415256855E+01    0.102150257705456590E+00
   8   -0.258411150650267214E-01    0.203802938557162486E-01
   9   -0.407310921383644420E+01    0.167448663557137989E+01
  10   -0.171118923522409094E+00    0.679049678901999937E-01
  11   -0.305770949062129857E-01    0.718632275967686918E-01
  12   -0.208214983463190340E+00    0.674999802704950164E-01
  13   -0.140868512574076094E+00    0.453372226333030384E-01
  14   -0.110489965676984969E+01    0.226069569014751386E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.457869768384123743E-01
   2   -0.206555710598064728E+02
   3    0.995650413471773854E+00
   4    0.139970037463285668E+01
   5    0.105979790115308461E-01
   6    0.197868951848921126E+01
   7   -0.247690269967601884E+01
   8   -0.563364729739291512E-01
   9   -0.357869923255792433E+01
  10   -0.325782968218757907E+00
  11   -0.838243718427132689E-02
  12   -0.273232721821428270E+00
  13   -0.233821801360993703E+00
  14   -0.113509762966703454E+01

MAP Parameters
Dim No.        Parameter
   1    0.403349574118878410E-01
   2   -0.204412148761673969E+02
   3    0.105205556850237758E+01
   4    0.125596105507056932E+01
   5    0.861307914836825436E-02
   6    0.194906622892309889E+01
   7   -0.245894572827376612E+01
   8   -0.280405633795925216E-01
   9   -0.300272040076172253E+01
  10   -0.180503619003727356E+00
  11   -0.310840575301791419E-01
  12   -0.280475585689121454E+00
  13   -0.115339932766087949E+00
  14   -0.108432217684870302E+01
