Nested Sampling Global Log-Evidence           :   -0.145231194182667456E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.226262055751886892E+01  +/-    0.115518573629141488E+00

Dim No.       Mean        Sigma
   1    0.817998435128549362E-01    0.152103735698859823E-02
   2   -0.207294828255973762E+02    0.759711782255135137E+00
   3    0.817677636079425896E+00    0.948096908141008582E-01
   4    0.103028753598629708E+01    0.408299752238946642E-01
   5    0.740570908542968059E-02    0.371653789533950914E-03
   6    0.225596083837539618E+01    0.226549427057631900E-02
   7   -0.170064391226960643E+01    0.731466284234418423E-01
   8   -0.162293278607552688E+00    0.235615201535745904E-02
   9   -0.411517592160879975E+01    0.512915792537969706E+00
  10   -0.184055810137105397E+00    0.187014862255562020E-01
  11   -0.734370842943756069E-01    0.520601645848993641E-01
  12   -0.239605344623220834E+00    0.275127154483641549E-01
  13   -0.507764067554230952E-01    0.572224010524728221E-02
  14   -0.107379239692817952E+01    0.497231658243834414E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.856191540884664593E-01
   2   -0.211702013306841224E+02
   3    0.894631380034285106E+00
   4    0.927126733985554674E+00
   5    0.729122892115730004E-02
   6    0.225504596762734888E+01
   7   -0.162845060172131939E+01
   8   -0.159794255197204138E+00
   9   -0.376577093707851951E+01
  10   -0.148760237748116919E+00
  11   -0.554300377981629400E-01
  12   -0.190685722608784691E+00
  13   -0.532830155660033167E-01
  14   -0.108593635939208144E+01

MAP Parameters
Dim No.        Parameter
   1    0.814867720249172478E-01
   2   -0.211966890628774856E+02
   3    0.957824630840762747E+00
   4    0.984923349333381437E+00
   5    0.776975140692560962E-02
   6    0.225837338957038813E+01
   7   -0.162587602790452701E+01
   8   -0.167578817955545689E+00
   9   -0.430347872134043818E+01
  10   -0.217053315859849272E+00
  11   -0.108124940603280817E+00
  12   -0.220165582959479106E+00
  13   -0.553857819850088265E-01
  14   -0.107116964531637215E+01
