Nested Sampling Global Log-Evidence           :   -0.697989924874186585E+02  +/-    0.628362151075543829E+00
Nested Importance Sampling Global Log-Evidence:   -0.758573615947883297E+02  +/-    0.635750028626641400E-01

Dim No.       Mean        Sigma
   1    0.569683514105160660E-01    0.820629939332421544E-02
   2   -0.281074761858499222E+02    0.651936261801948302E+00
   3    0.603470592694431152E+00    0.592055173486698560E-01
   4    0.216507154320257822E+01    0.957960245011993811E-01
   5    0.581679200315190440E-02    0.243614554646597763E-03
   6    0.136580243398614742E+01    0.342669022648401600E+00
   7   -0.171880586426547421E+01    0.428128797822005303E+00
   8    0.501271623613094436E-01    0.985000749875025380E-02
   9   -0.323570971542603791E+01    0.700987101624485298E+00
  10   -0.345582808274086772E+00    0.674396022648812155E-01
  11    0.458390338307822359E-01    0.105231778131132256E+00
  12   -0.109666758118923902E+00    0.228747531881713304E-01
  13   -0.140465603537634237E+00    0.232769017605189282E+00
  14   -0.107262554746069649E+01    0.631242165788800103E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.592389287934796255E-01
   2   -0.282057408378409349E+02
   3    0.635380786188393554E+00
   4    0.218947648513027682E+01
   5    0.587066553004180966E-02
   6    0.163119003034712939E+01
   7   -0.258212454066021468E+01
   8    0.431636368875653875E-01
   9   -0.325896406890459955E+01
  10   -0.356721482275062618E+00
  11    0.146127755915631902E+00
  12   -0.120150482622903065E+00
  13   -0.138788398550499098E+00
  14   -0.104388864933830994E+01

MAP Parameters
Dim No.        Parameter
   1    0.592389287934796255E-01
   2   -0.282057408378409349E+02
   3    0.635380786188393554E+00
   4    0.218947648513027682E+01
   5    0.587066553004180966E-02
   6    0.163119003034712939E+01
   7   -0.258212454066021468E+01
   8    0.431636368875653875E-01
   9   -0.325896406890459955E+01
  10   -0.356721482275062618E+00
  11    0.146127755915631902E+00
  12   -0.120150482622903065E+00
  13   -0.138788398550499098E+00
  14   -0.104388864933830994E+01
