Nested Sampling Global Log-Evidence           :   -0.145856846493353043E+02  +/-    0.438619910955001080E+00
Nested Importance Sampling Global Log-Evidence:   -0.193629395982498416E+02  +/-    0.510807957148991243E-01

Dim No.       Mean        Sigma
   1    0.651305251099348198E-01    0.351683129484848533E-01
   2   -0.748627679379640742E+01    0.163000596699050115E+01
   3    0.336749038774197818E+00    0.196208190417921924E+00
   4    0.101759386330474522E+01    0.141751441261814076E+00
   5    0.969681438656029918E-02    0.457449758096171478E-02
   6    0.114664184084437215E+01    0.828721558869709718E-01
   7   -0.173316062088009315E+01    0.406207614074111767E+00
   8    0.282512614521722612E-01    0.361362465625316501E-01
   9   -0.577912158367595241E+00    0.170039292080617077E+01
  10   -0.156434228501151545E+00    0.151195395649590975E+00
  11    0.208873764788091720E-01    0.125800634027157604E+00
  12   -0.257589715059636071E+00    0.231737894512309861E+00
  13   -0.981551038424799543E-01    0.106636210042550847E+00
  14   -0.106304388437904596E+01    0.587008240929786582E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.430448494452104410E-01
   2   -0.603251057994942563E+01
   3    0.308418521903922049E+00
   4    0.912823785640075158E+00
   5    0.506798756378496612E-02
   6    0.118686017060700766E+01
   7   -0.179468839823681559E+01
   8    0.684256829082627027E-01
   9   -0.164915399790127926E+01
  10   -0.718998889801212848E-01
  11    0.451158246136961968E-01
  12   -0.647405033438526401E+00
  13   -0.656675764403372858E-01
  14   -0.103307111396790519E+01

MAP Parameters
Dim No.        Parameter
   1    0.430448494452104410E-01
   2   -0.603251057994942563E+01
   3    0.308418521903922049E+00
   4    0.912823785640075158E+00
   5    0.506798756378496612E-02
   6    0.118686017060700766E+01
   7   -0.179468839823681559E+01
   8    0.684256829082627027E-01
   9   -0.164915399790127926E+01
  10   -0.718998889801212848E-01
  11    0.451158246136961968E-01
  12   -0.647405033438526401E+00
  13   -0.656675764403372858E-01
  14   -0.103307111396790519E+01
