Nested Sampling Global Log-Evidence           :   -0.205651707013154761E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.265502593967247691E+01  +/-    0.911771578315272585E-01

Dim No.       Mean        Sigma
   1    0.947211217193007493E-01    0.105722208079268311E-02
   2   -0.197670982903223482E+02    0.176778894527390762E+00
   3    0.519974407576769715E+00    0.392666578388238957E-01
   4    0.976503356271166356E+00    0.620196710810561602E-01
   5    0.731975506811209826E-02    0.232624691775348255E-03
   6    0.211454303956243184E+01    0.196051045505780995E-02
   7   -0.173664612544747854E+01    0.135426130129924188E+00
   8   -0.176048532564871740E+00    0.103745391379664407E-02
   9   -0.393811975885187371E+01    0.246471946388150426E+00
  10   -0.633213286519100915E-01    0.197720179158547144E-01
  11   -0.465166524313068708E-01    0.110208370120448186E-01
  12   -0.209956863672240035E+00    0.270044142301837896E-01
  13   -0.151381722468762747E-01    0.483392323033255984E-02
  14   -0.107416015015231237E+01    0.442590486003871693E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.925586757063278087E-01
   2   -0.196115596852875882E+02
   3    0.619678408513973711E+00
   4    0.968155608865005179E+00
   5    0.737473665626826175E-02
   6    0.211612371531418786E+01
   7   -0.174864878020749392E+01
   8   -0.175789952975397373E+00
   9   -0.424632792235276302E+01
  10   -0.610308702613809248E-01
  11   -0.432959351801514084E-01
  12   -0.170319434288577737E+00
  13   -0.855210464467684797E-02
  14   -0.107617031286977172E+01

MAP Parameters
Dim No.        Parameter
   1    0.939312716298138506E-01
   2   -0.196209488850141192E+02
   3    0.499248186131915628E+00
   4    0.970758890270025931E+00
   5    0.700023622210529592E-02
   6    0.211217244874175591E+01
   7   -0.169073964999726489E+01
   8   -0.177212346135960708E+00
   9   -0.372011563456254679E+01
  10   -0.185161672829455906E-01
  11   -0.323334568399321759E-01
  12   -0.235579416963624166E+00
  13   -0.260926124728353553E-01
  14   -0.106762851075145915E+01
