Nested Sampling Global Log-Evidence           :   -0.101298165329765766E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.147754299170080894E+01  +/-    0.614936983238137530E-01

Dim No.       Mean        Sigma
   1    0.802325320302911538E-01    0.477993713157939815E-02
   2   -0.888845641167953993E+01    0.218971388398722100E+00
   3    0.613791817228135250E+00    0.178960127263860652E-01
   4    0.102354092530296303E+01    0.788841090439890667E-02
   5    0.102002415269561043E-01    0.804880472925003092E-03
   6    0.103265674278205166E+01    0.115170974582717786E-01
   7   -0.264596296894224814E+01    0.602598217660454613E-01
   8   -0.866650051416504169E-01    0.107720419819413455E-01
   9   -0.164433207262196524E+01    0.438238106033841057E+00
  10   -0.131191757046171142E+00    0.451460977641163844E-01
  11   -0.115030182234672582E+00    0.704932957675624555E-01
  12   -0.243865101594873540E+00    0.630237295670754982E-01
  13    0.227749178306655038E-01    0.672755629364207713E-01
  14   -0.111126808931756527E+01    0.998633071420982829E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.817655276532949921E-01
   2   -0.876048864903541435E+01
   3    0.644439908017945706E+00
   4    0.101557135569975765E+01
   5    0.927587887187873716E-02
   6    0.102405887572112153E+01
   7   -0.268793987388032374E+01
   8   -0.735749702284012180E-01
   9   -0.165296382758592153E+01
  10   -0.172114444598346572E+00
  11    0.179543660197688387E-01
  12   -0.214134826130806921E+00
  13   -0.398099723498328492E-01
  14   -0.111381764400954020E+01

MAP Parameters
Dim No.        Parameter
   1    0.881995391447189248E-01
   2   -0.875122220451957666E+01
   3    0.608566578583196294E+00
   4    0.102435973999049756E+01
   5    0.843381524250291781E-02
   6    0.103754224823308250E+01
   7   -0.261153695168238498E+01
   8   -0.766321929103428306E-01
   9   -0.230866705730612942E+01
  10   -0.165157162718442968E+00
  11   -0.907565565501157051E-01
  12   -0.153174504893022007E+00
  13   -0.395174836457832732E-01
  14   -0.112530590892002103E+01
