Nested Sampling Global Log-Evidence           :   -0.533558350639545931E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.545429696263974084E+00  +/-    0.190006366591877435E-02

Dim No.       Mean        Sigma
   1    0.797802322821747761E-01    0.193918755215980961E-02
   2   -0.894454182984452295E+01    0.426672900856315054E-01
   3    0.651846152020880143E+00    0.871639447673301995E-02
   4    0.102093468205064331E+01    0.662574594477324894E-02
   5    0.823032759414278094E-02    0.316400934374180451E-03
   6    0.914859061219592595E+00    0.111674067328413444E-01
   7   -0.264384610313985657E+01    0.322180898736822985E-01
   8   -0.113221793787731173E+00    0.919953874566732145E-02
   9   -0.444263722035880548E+00    0.497438031630716759E+00
  10   -0.111225454624991921E+00    0.511084661104833152E-01
  11   -0.137753561268091664E-01    0.401978234080882652E-01
  12   -0.174192001821767639E+00    0.198865617849049367E-01
  13    0.375940106817420835E-01    0.302903536065530637E-01
  14   -0.109632426447675946E+01    0.105726739596134541E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.814113400777514151E-01
   2   -0.896463551574396078E+01
   3    0.652591893895970609E+00
   4    0.101114311509309163E+01
   5    0.770992296805403723E-02
   6    0.929083080803136063E+00
   7   -0.268936673078407429E+01
   8   -0.107620514152084013E+00
   9   -0.775773793162895187E+00
  10   -0.166751535886173585E+00
  11    0.207379054543370758E-01
  12   -0.192453803713634436E+00
  13    0.836565842150847200E-01
  14   -0.109574895053475263E+01

MAP Parameters
Dim No.        Parameter
   1    0.808166801384394562E-01
   2   -0.893458925212720523E+01
   3    0.645208931046950984E+00
   4    0.100373374212093935E+01
   5    0.871654039247092734E-02
   6    0.888240607771803914E+00
   7   -0.265468795129550861E+01
   8   -0.109434939216638924E+00
   9   -0.256677940977478536E+00
  10   -0.125161199076105012E+00
  11   -0.833089249553444350E-01
  12   -0.180690381096351271E+00
  13    0.856239791691857516E-02
  14   -0.110040944100922067E+01
