Nested Sampling Global Log-Evidence           :   -0.225063318711915067E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.999053687681343061E+00  +/-    0.111333041118248890E+00

Dim No.       Mean        Sigma
   1    0.281643344785571931E-01    0.751358376028672843E-02
   2   -0.463940005680457368E+01    0.171814025071981596E+00
   3    0.387533313530931345E+00    0.350736619965494600E-01
   4    0.102596525756003065E+01    0.235046536284874187E-01
   5    0.151028064454993699E-01    0.623378973088457313E-03
   6    0.127827783842798381E+01    0.307306895812652775E-01
   7   -0.262789751802166283E+01    0.745051770226336924E-01
   8   -0.992598853289851646E-01    0.288332418740594384E-01
   9   -0.310315879256462468E+01    0.620725513102607485E+00
  10   -0.130614964013575613E+00    0.400402096409134822E-01
  11   -0.422071897754116854E-01    0.411516390814190350E-01
  12   -0.174723524678304348E+00    0.483544919149715632E-01
  13   -0.459259998933835983E-01    0.308513736153040764E-01
  14   -0.110597287577615000E+01    0.154056012228206453E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.376683156993670859E-01
   2   -0.446393207251015323E+01
   3    0.352622980217219939E+00
   4    0.101922180305198640E+01
   5    0.148277264239600887E-01
   6    0.125045566629097893E+01
   7   -0.263016540555306255E+01
   8   -0.664349020724147865E-01
   9   -0.207943744526616570E+01
  10   -0.944306865411860263E-01
  11   -0.957952812731920067E-02
  12   -0.167200856704594253E+00
  13   -0.549610665725301581E-01
  14   -0.109498853648333272E+01

MAP Parameters
Dim No.        Parameter
   1    0.137842103986819016E-01
   2   -0.474549289606125768E+01
   3    0.435375247463118786E+00
   4    0.103849903593344295E+01
   5    0.149762962018748572E-01
   6    0.124803712371337050E+01
   7   -0.256967460160157657E+01
   8   -0.955308872979461349E-01
   9   -0.326282143678394165E+01
  10   -0.142972770643097102E+00
  11   -0.263940751670418347E-01
  12   -0.160949513626581164E+00
  13   -0.771344435921225702E-02
  14   -0.109291394454618174E+01
