Nested Sampling Global Log-Evidence           :   -0.751645940153273573E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.762381128288310173E+00  +/-    0.426331623275114611E-02

Dim No.       Mean        Sigma
   1    0.106618560480224847E+00    0.732895837557680924E-02
   2   -0.287752909697419064E+02    0.127448220448585570E+01
   3    0.108403697510201025E+01    0.321519330431150330E-01
   4    0.122106156232881813E+01    0.131135130777900233E+00
   5    0.758680356106498661E-02    0.104306968437368726E-02
   6    0.186342443257707213E+01    0.181485907062341606E-01
   7   -0.244337245723851337E+01    0.867687516515781992E-01
   8   -0.637423674285230724E-01    0.203412159525592877E-01
   9   -0.424495367335558083E+01    0.305924809177143464E+01
  10   -0.193645662307239119E+00    0.108378424123297942E+00
  11   -0.967686225549652945E-01    0.302484407958520211E-01
  12   -0.177668649286262831E+00    0.183190286968679034E+00
  13   -0.166915976811770339E+00    0.595218714228013257E-01
  14   -0.110984050162453718E+01    0.127085583842726502E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.105671049387604521E+00
   2   -0.297807738640204853E+02
   3    0.102499608326876435E+01
   4    0.127731389019594888E+01
   5    0.777868595246365355E-02
   6    0.189865948709535415E+01
   7   -0.246018348468396253E+01
   8   -0.291036585397570421E-01
   9   -0.338927844574545212E+01
  10   -0.232424595097998954E+00
  11   -0.109976449564811146E+00
  12   -0.124629798017557691E+00
  13   -0.287582160036860934E+00
  14   -0.109296966371377913E+01

MAP Parameters
Dim No.        Parameter
   1    0.101940688500695681E+00
   2   -0.288549898863863703E+02
   3    0.105873702622939425E+01
   4    0.107597173638462618E+01
   5    0.901367556562375667E-02
   6    0.185199856125602547E+01
   7   -0.247369388171971050E+01
   8   -0.743488002628984457E-01
   9    0.582432869315703705E+00
  10   -0.211706458934746405E+00
  11   -0.169390972740051021E+00
  12   -0.881441474766978400E-01
  13   -0.268580899278388796E+00
  14   -0.108526311289245170E+01
