Nested Sampling Global Log-Evidence           :   -0.279955352852400197E+00  +/-    0.519483602136357973E-02
Nested Importance Sampling Global Log-Evidence:   -0.714349344329511471E+00  +/-    0.520077565448918491E-01

Dim No.       Mean        Sigma
   1    0.995855283878157443E-01    0.113608416211830217E-01
   2   -0.182688047756532477E+02    0.295956690945371115E+01
   3    0.445905421644331668E+00    0.168750713861924362E+00
   4    0.120257824046148021E+01    0.152072941853039018E+00
   5    0.891795172280624923E-02    0.984779168279628159E-03
   6    0.193480308164275061E+01    0.146657341052908018E-01
   7   -0.265071242948115504E+01    0.127179402123182239E+00
   8   -0.966533970254630087E-01    0.256838684916779018E-01
   9   -0.422366218958552775E+01    0.214224878022763043E+01
  10   -0.184906642130709897E+00    0.763881445730772018E-01
  11   -0.730026561761143306E-01    0.732345879373732939E-01
  12   -0.130580652413149700E+00    0.181048457106227967E+00
  13   -0.199780129478623308E+00    0.126546717257315117E+00
  14   -0.115660006377787750E+01    0.237480977179967724E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.100881047374237726E+00
   2   -0.210730256046585360E+02
   3    0.763554106799135823E+00
   4    0.108413815513676703E+01
   5    0.736340907345090293E-02
   6    0.194095964876315041E+01
   7   -0.266709790106693267E+01
   8   -0.673006044269481019E-01
   9   -0.640019974365950084E+01
  10   -0.213444560539482520E+00
  11   -0.991507994623648525E-01
  12   -0.261580926548104442E+00
  13   -0.236896694783606615E+00
  14   -0.117178088164063188E+01

MAP Parameters
Dim No.        Parameter
   1    0.918319946535134934E-01
   2   -0.201680290764189536E+02
   3    0.668352817927167608E+00
   4    0.866610615212944246E+00
   5    0.102967428486002259E-01
   6    0.193442858624108194E+01
   7   -0.255907324280613135E+01
   8   -0.886349396418526780E-01
   9   -0.206207096859538375E+01
  10   -0.254854264865802760E+00
  11    0.126930752338482722E+00
  12    0.326246775390547916E-01
  13   -0.867429802649812287E-01
  14   -0.115301604717508943E+01
