Nested Sampling Global Log-Evidence           :   -0.836069608457675417E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.846294244431328835E+00  +/-    0.163110667618559298E-02

Dim No.       Mean        Sigma
   1    0.158289025559720409E+00    0.109959944282577056E-02
   2   -0.468073190733144813E+02    0.110988919663659688E+00
   3    0.830644453970248553E+00    0.231755172638709317E-01
   4    0.120274076995962798E+01    0.259266556748208692E-01
   5    0.783736028840189940E-02    0.144407177475240601E-03
   6    0.198392156089373350E+01    0.162775781678568690E-02
   7   -0.183306697010755415E+01    0.361439315400442496E-01
   8   -0.791742145485526683E-01    0.167493089691282291E-02
   9   -0.555382378937689847E+01    0.158390425589454570E+00
  10    0.765409878821815409E-01    0.650497069400646222E-01
  11    0.987298578812703881E-03    0.271094143949131006E-01
  12   -0.331183697316843328E-01    0.132509428553643522E-01
  13   -0.120907125845220925E+00    0.284714067195047113E-02
  14   -0.107023282622586269E+01    0.170982887286676220E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.156449308479366667E+00
   2   -0.468613604193083475E+02
   3    0.774912452938437246E+00
   4    0.118820510575593530E+01
   5    0.769576739269815617E-02
   6    0.198577712219224889E+01
   7   -0.180442951175989008E+01
   8   -0.786363145234221655E-01
   9   -0.534419148166572633E+01
  10    0.989029183215372337E-01
  11   -0.296771437385765745E-01
  12    0.673426022177071870E-02
  13   -0.117903998782754260E+00
  14   -0.106859672766858416E+01

MAP Parameters
Dim No.        Parameter
   1    0.158038914035148442E+00
   2   -0.467872933677686618E+02
   3    0.792381966185044972E+00
   4    0.122173028474519607E+01
   5    0.746084813514608525E-02
   6    0.198677615347986491E+01
   7   -0.181270163487590730E+01
   8   -0.786608177011728221E-01
   9   -0.562566372078336752E+01
  10    0.613338646001535467E-01
  11    0.896246493347933881E-02
  12   -0.277264144334084146E-01
  13   -0.121411653108455475E+00
  14   -0.107067805373380698E+01
