Nested Sampling Global Log-Evidence           :   -0.234522530090749086E+02  +/-    0.460338853343690790E+00
Nested Importance Sampling Global Log-Evidence:   -0.288054757228764480E+02  +/-    0.386375757533456918E-01

Dim No.       Mean        Sigma
   1    0.113789333439623830E+00    0.227741507971782262E-01
   2   -0.367805857637643143E+02    0.689814069355460724E+01
   3    0.144080740469345270E+01    0.658088364999710185E-01
   4    0.111149976062209244E+01    0.285331601929437961E+00
   5    0.147396752357839226E-01    0.395306613402999704E-02
   6    0.176114300571111149E+01    0.788883242108234517E-01
   7   -0.170362063529827035E+01    0.413041073568563011E+00
   8    0.427406501003516331E-02    0.508650728331284108E-01
   9   -0.551199803349215500E+01    0.354197436490131112E+01
  10   -0.121997564009447848E+00    0.867732581242866841E-01
  11   -0.680895993804338656E-01    0.143974220030950117E+00
  12   -0.124607999424032945E+00    0.221235040235419678E+00
  13   -0.299856186613431219E+00    0.144839805367118685E+00
  14   -0.106190937578070388E+01    0.543887232620199473E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.132523807308243702E+00
   2   -0.417882966816734722E+02
   3    0.133662453155653305E+01
   4    0.132651634087988923E+01
   5    0.176431940040150809E-01
   6    0.179443107341280150E+01
   7   -0.121023420168852169E+01
   8    0.271515564700022805E-03
   9   -0.460492946820775106E+01
  10   -0.735475051808908709E-01
  11   -0.217709717420508896E-01
  12   -0.177965350184435184E+00
  13   -0.341209655813835999E+00
  14   -0.105307590242846016E+01

MAP Parameters
Dim No.        Parameter
   1    0.132523807308243702E+00
   2   -0.417882966816734722E+02
   3    0.133662453155653305E+01
   4    0.132651634087988923E+01
   5    0.176431940040150809E-01
   6    0.179443107341280150E+01
   7   -0.121023420168852169E+01
   8    0.271515564700022805E-03
   9   -0.460492946820775106E+01
  10   -0.735475051808908709E-01
  11   -0.217709717420508896E-01
  12   -0.177965350184435184E+00
  13   -0.341209655813835999E+00
  14   -0.105307590242846016E+01
