Nested Sampling Global Log-Evidence           :   -0.624307506197548309E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.801832633779135939E+00  +/-    0.102860528470423943E+00

Dim No.       Mean        Sigma
   1    0.109974286617661676E+00    0.209794431586587567E-01
   2   -0.133695814970830806E+02    0.505291569559699738E+01
   3    0.836055017630970787E+00    0.133110193920101871E+00
   4    0.144594005930532088E+01    0.138383925355776899E+00
   5    0.938724872520607830E-02    0.137411121936054179E-02
   6    0.185568994424725608E+01    0.101925734791137979E+00
   7   -0.280089323734116835E+01    0.614114761159906888E-01
   8   -0.868490567932092006E-01    0.388808370747466270E-01
   9   -0.141450121591086608E+01    0.251400573990349985E+01
  10   -0.111338444680938689E+00    0.673677845495543604E-01
  11   -0.517115650052760098E-01    0.620446967931068266E-01
  12   -0.247049884897608790E+00    0.149447511664296595E+00
  13   -0.595508679272286762E-01    0.909740253870731791E-01
  14   -0.118398551106873473E+01    0.251414087629597618E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.106688754065109651E+00
   2   -0.160947037163992661E+02
   3    0.709772443068953374E+00
   4    0.131143892652473171E+01
   5    0.102361315743956429E-01
   6    0.177494825764884467E+01
   7   -0.292031947492179889E+01
   8   -0.847682092376843693E-01
   9    0.276317034338449341E+00
  10   -0.978401753620393860E-01
  11   -0.508881551337666063E-01
  12   -0.374994341876756954E+00
  13    0.498659005404972211E-01
  14   -0.119237916042968695E+01

MAP Parameters
Dim No.        Parameter
   1    0.884042155056663920E-01
   2   -0.160221846085222808E+02
   3    0.889173126529025470E+00
   4    0.161015078699666758E+01
   5    0.849787437751750932E-02
   6    0.207716600471158852E+01
   7   -0.272702930157419576E+01
   8   -0.559116755311536845E-01
   9   -0.122702478220620548E+01
  10    0.116272672847931441E-01
  11   -0.150639426525400494E+00
  12   -0.406756138607483941E+00
  13   -0.116684132107484628E-01
  14   -0.119320781128583575E+01
