Nested Sampling Global Log-Evidence           :   -0.175931789863086711E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.323556839936261914E-01  +/-    0.177028007139237243E-02

Dim No.       Mean        Sigma
   1    0.835978294806097588E-01    0.220847717127747589E-01
   2   -0.165008944407430107E+02    0.222365079818645572E+01
   3    0.689314228367120863E+00    0.176619003547567904E+00
   4    0.159924432970290287E+01    0.639039816715908787E-01
   5    0.109161304598624984E-01    0.707801251188323812E-03
   6    0.161331103388081210E+01    0.692103031083620562E-01
   7   -0.283377566025179428E+01    0.419333683673224211E-01
   8   -0.567240846335122645E-01    0.179388071884885626E-01
   9   -0.337198657164543336E+01    0.106785929826463155E+01
  10   -0.151363544586302329E+00    0.806756662419136628E-01
  11    0.347683121450845234E-01    0.813391551232584137E-01
  12   -0.806558290056057919E-01    0.933769695262618160E-01
  13   -0.148175117314049365E+00    0.116347868124629050E+00
  14   -0.122558552550944366E+01    0.150240504096165912E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.105202850201549750E+00
   2   -0.155734855471492395E+02
   3    0.891537611224223925E+00
   4    0.153715346718441936E+01
   5    0.107013654742544942E-01
   6    0.155582922034542293E+01
   7   -0.284065243985081217E+01
   8   -0.452805044102723708E-01
   9   -0.271679567700399449E+01
  10   -0.192826547685083616E+00
  11    0.168999751155386402E+00
  12   -0.394693481144984676E-01
  13   -0.244532962114470453E+00
  14   -0.123692966561054241E+01

MAP Parameters
Dim No.        Parameter
   1    0.101133277739045596E+00
   2   -0.140044269593733439E+02
   3    0.494483510089555156E+00
   4    0.170908372843906298E+01
   5    0.103860755374966859E-01
   6    0.164290545054005444E+01
   7   -0.284927594277062024E+01
   8   -0.409156901240983889E-01
   9   -0.172275675565026765E+01
  10   -0.156019132002099492E+00
  11    0.101464479251397566E+00
  12   -0.216077346494289502E+00
  13   -0.291581619906239320E+00
  14   -0.123506026679924497E+01
