Nested Sampling Global Log-Evidence           :   -0.179869788884263784E+03  +/-    0.900153491870869571E+00
Nested Importance Sampling Global Log-Evidence:   -0.182162402177174187E+03  +/-    0.387534769465440812E-01

Dim No.       Mean        Sigma
   1    0.193094273370728847E+00    0.153060335714884626E-01
   2   -0.472917383056499929E+02    0.114791442529422683E+01
   3    0.119958770292828554E+01    0.790170142530965090E-02
   4    0.130477615386508727E+01    0.266622211281218151E-01
   5    0.170028102945640400E-01    0.163884564558294029E-02
   6    0.228583606348181112E+01    0.623359752984046535E-02
   7   -0.190066932338056360E+01    0.358154793553646544E+00
   8   -0.179673612663621668E+00    0.161654982526631789E-01
   9   -0.973441309162698509E+01    0.141105535494362910E+01
  10   -0.531586460013207737E-01    0.292879853501828019E-01
  11   -0.127240346663997389E+00    0.105986744525059934E+00
  12   -0.279385441576248894E+00    0.108767767477115168E+00
  13   -0.405215085975003497E+00    0.173281996047153705E-01
  14   -0.105580814664636646E+01    0.441597256880158426E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.202825184593528024E+00
   2   -0.467262107500133084E+02
   3    0.119362437289941337E+01
   4    0.132674775225818964E+01
   5    0.172404441078164716E-01
   6    0.228654278204130001E+01
   7   -0.254463937377309657E+01
   8   -0.194427484210136781E+00
   9   -0.110340454999923683E+02
  10   -0.539009918933672366E-01
  11   -0.236087687289602388E+00
  12   -0.240870087734125687E+00
  13   -0.394222439275280723E+00
  14   -0.102984241124250619E+01

MAP Parameters
Dim No.        Parameter
   1    0.202825184593528024E+00
   2   -0.467262107500133084E+02
   3    0.119362437289941337E+01
   4    0.132674775225818964E+01
   5    0.172404441078164716E-01
   6    0.228654278204130001E+01
   7   -0.254463937377309657E+01
   8   -0.194427484210136781E+00
   9   -0.110340454999923683E+02
  10   -0.539009918933672366E-01
  11   -0.236087687289602388E+00
  12   -0.240870087734125687E+00
  13   -0.394222439275280723E+00
  14   -0.102984241124250619E+01
