Nested Sampling Global Log-Evidence           :   -0.206601106866393955E+02  +/-    0.461701783085187500E+00
Nested Importance Sampling Global Log-Evidence:   -0.253645245852799484E+02  +/-    0.566494800173642926E-01

Dim No.       Mean        Sigma
   1    0.114868040878084401E+00    0.392969736263629882E-01
   2    0.179793442204550580E+02    0.428037912596431269E+01
   3    0.657991289379071365E+00    0.193975157960478262E+00
   4    0.181735354213602629E+01    0.291509001153175351E+00
   5    0.638726822802219377E-02    0.336203277124966313E-02
   6    0.153175382657273018E+01    0.404929810741210372E+00
   7   -0.183069062484633749E+01    0.366466742347387076E+00
   8    0.483514048282509476E-01    0.629684874482683149E-01
   9    0.849613486708628018E+00    0.233181123197633289E+01
  10   -0.162553352556693703E+00    0.157023937558826904E+00
  11    0.560167705750482664E-02    0.124082496112799159E+00
  12   -0.250489412889744634E+00    0.198025983771787456E+00
  13   -0.954409413884372698E-01    0.231407636253071147E+00
  14   -0.103654441096960381E+01    0.301168520434433803E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.207239329290212437E+00
   2    0.277380095022544708E+02
   3    0.728272323004777178E+00
   4    0.144594600953782360E+01
   5    0.965331399214616401E-02
   6    0.219090860799459941E+01
   7   -0.136487371351470821E+01
   8    0.430778632751445262E-01
   9   -0.174862357601158491E+01
  10   -0.210447821005121022E+00
  11   -0.319562004462625726E-01
  12   -0.212839111409108578E+00
  13    0.368468162940690014E+00
  14   -0.101446987952672907E+01

MAP Parameters
Dim No.        Parameter
   1    0.207239329290212437E+00
   2    0.277380095022544708E+02
   3    0.728272323004777178E+00
   4    0.144594600953782360E+01
   5    0.965331399214616401E-02
   6    0.219090860799459941E+01
   7   -0.136487371351470821E+01
   8    0.430778632751445262E-01
   9   -0.174862357601158491E+01
  10   -0.210447821005121022E+00
  11   -0.319562004462625726E-01
  12   -0.212839111409108578E+00
  13    0.368468162940690014E+00
  14   -0.101446987952672907E+01
