Nested Sampling Global Log-Evidence           :   -0.107617898624717282E+04  +/-    0.958232526508465576E+00
Nested Importance Sampling Global Log-Evidence:   -0.107954571798182951E+04  +/-    0.455470484743962511E-01

Dim No.       Mean        Sigma
   1    0.495435465978121270E+00    0.361539856073970307E-02
   2   -0.353947283699339366E+02    0.299986791407641418E+01
   3    0.475279425184031157E+00    0.143418778780716100E+00
   4    0.150479736359756688E+01    0.521757192163275763E-01
   5    0.428717724388094602E-03    0.312610487842915103E-03
   6    0.631363586866780513E+00    0.168818186104765566E+00
   7   -0.198039719067543007E+01    0.328175105768772624E+00
   8   -0.100585674526310537E+00    0.795744497720238669E-01
   9   -0.681221917956421041E+01    0.286062551998374737E+01
  10   -0.202278665173628913E+00    0.148249491443835452E+00
  11   -0.296622375577887065E+00    0.718052510303549135E-01
  12   -0.164367709647453453E+00    0.169980960243640511E+00
  13   -0.236526356837883617E+00    0.176872246804607863E+00
  14   -0.104825294445861728E+01    0.367505577273836911E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.497624873627703024E+00
   2   -0.372134111027753960E+02
   3    0.606862101279994959E+00
   4    0.155032358740732601E+01
   5    0.118501056322616732E-03
   6    0.453485187932876732E+00
   7   -0.238645236537069172E+01
   8   -0.174787986245753230E+00
   9   -0.807498553250408158E+01
  10   -0.142534113935739143E+00
  11   -0.283570332554101523E+00
  12   -0.105090825010776448E+00
  13    0.498613031572778254E-02
  14   -0.101634181090795961E+01

MAP Parameters
Dim No.        Parameter
   1    0.497624873627703024E+00
   2   -0.372134111027753960E+02
   3    0.606862101279994959E+00
   4    0.155032358740732601E+01
   5    0.118501056322616732E-03
   6    0.453485187932876732E+00
   7   -0.238645236537069172E+01
   8   -0.174787986245753230E+00
   9   -0.807498553250408158E+01
  10   -0.142534113935739143E+00
  11   -0.283570332554101523E+00
  12   -0.105090825010776448E+00
  13    0.498613031572778254E-02
  14   -0.101634181090795961E+01
