Nested Sampling Global Log-Evidence           :   -0.888437741259216041E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.897518733355147869E+00  +/-    0.665705169110619634E-02

Dim No.       Mean        Sigma
   1    0.813860154907597444E-01    0.263070964808117744E-02
   2   -0.115595766232714219E+02    0.193244902517293482E+00
   3    0.683120147304505876E+00    0.194566554874174985E-01
   4    0.127945888477015557E+01    0.718280286824931041E-02
   5    0.903230135959364779E-02    0.365614173058573602E-03
   6    0.128848675732639251E+01    0.264949511069410837E-02
   7   -0.277689990343132642E+01    0.514212871854339698E-01
   8   -0.316682238294571927E-01    0.119435121351405844E-01
   9   -0.263613335087998157E+01    0.802957241312158176E+00
  10   -0.135428031527681597E+00    0.658359418248320449E-01
  11    0.749848600995012271E-01    0.215215723927239776E-01
  12   -0.152736657117605562E+00    0.344111448945299964E-01
  13   -0.111119808259312405E+00    0.353495213796510763E-01
  14   -0.116160042632162708E+01    0.204359458671665231E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.828707941838285472E-01
   2   -0.116461040756720244E+02
   3    0.705040776828272597E+00
   4    0.128015597655786784E+01
   5    0.931375604770087566E-02
   6    0.128774263151950175E+01
   7   -0.285224767406897817E+01
   8   -0.308547293321997165E-01
   9   -0.234519814079207212E+01
  10   -0.228330236060647895E+00
  11    0.643605869986698248E-01
  12   -0.235609670900239876E+00
  13   -0.127955136754841964E+00
  14   -0.117121885633312761E+01

MAP Parameters
Dim No.        Parameter
   1    0.795064381948086818E-01
   2   -0.112432627537873380E+02
   3    0.715777670218701090E+00
   4    0.126903478761994526E+01
   5    0.949692890739267485E-02
   6    0.129199750143628433E+01
   7   -0.270483968016764420E+01
   8   -0.558695480779432332E-01
   9   -0.252958299050408497E+01
  10   -0.926045347825865395E-01
  11    0.376945586450840725E-01
  12   -0.152417656459232859E+00
  13   -0.109181115631813028E+00
  14   -0.115308400593393867E+01
