Nested Sampling Global Log-Evidence           :   -0.121744777663301496E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.184193957115047913E+01  +/-    0.868249472603894318E-01

Dim No.       Mean        Sigma
   1    0.213141581101681743E+00    0.503658032732218295E-02
   2   -0.160735808172849488E+02    0.522137092692782412E+00
   3    0.165689134574670227E+01    0.171123646275298073E-01
   4    0.153859598678643095E+01    0.862363008035467275E-02
   5    0.570951475552640593E-02    0.454306609843195227E-03
   6    0.146683326104968281E+01    0.164406538959578491E-01
   7   -0.256417893650813822E+01    0.848600277332395708E-01
   8   -0.172521087250539801E+00    0.182218881771100405E-01
   9   -0.112876762649409446E+01    0.106675296419066878E+01
  10   -0.614800181283551642E-01    0.460660016218149976E-01
  11   -0.616410738911728207E-01    0.578772213445676448E-01
  12   -0.109892768943684674E+00    0.648506009162468228E-01
  13   -0.823588978375524618E-02    0.855308941154459962E-01
  14   -0.109422892516850223E+01    0.161854843072535386E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.212332483576484710E+00
   2   -0.158930489390286720E+02
   3    0.168225108700557180E+01
   4    0.154834953801507180E+01
   5    0.495611018016280970E-02
   6    0.145162804627352360E+01
   7   -0.275176427315034289E+01
   8   -0.168658562897632841E+00
   9   -0.187186133108198272E+01
  10   -0.894368300976326053E-01
  11   -0.527501283737126653E-01
  12   -0.552974746634128517E-01
  13   -0.676527593226742240E-02
  14   -0.111075726949652887E+01

MAP Parameters
Dim No.        Parameter
   1    0.208098806449775797E+00
   2   -0.169456549068110647E+02
   3    0.165961516819980037E+01
   4    0.152638686384624012E+01
   5    0.606409428387179664E-02
   6    0.147453490812018773E+01
   7   -0.259101887479979220E+01
   8   -0.174777099543834830E+00
   9   -0.158044607103706403E+01
  10   -0.101685292512398023E-01
  11   -0.268861554398390178E-01
  12   -0.898552396981739665E-01
  13   -0.281166074063862320E-01
  14   -0.109888363491947194E+01
