Nested Sampling Global Log-Evidence           :   -0.135976057168797517E+02  +/-    0.367797246003404188E+00
Nested Importance Sampling Global Log-Evidence:   -0.180372266901859035E+02  +/-    0.452242289846904039E-01

Dim No.       Mean        Sigma
   1    0.691054439747070814E-01    0.340269987368953253E-01
   2   -0.211565145142436890E+02    0.769923478194113198E+01
   3    0.525619217890756052E+00    0.285182741993106559E+00
   4    0.114368360735904484E+01    0.255483869056952750E+00
   5    0.910856335122679078E-02    0.323670756471062561E-02
   6    0.221086799629518360E+01    0.432264800562697227E-01
   7   -0.171967685667546188E+01    0.380627126247225278E+00
   8   -0.860028915969865970E-01    0.401207607882169554E-01
   9   -0.313200444556001623E+01    0.389971010647915328E+01
  10   -0.216076449773300150E+00    0.153224362331134817E+00
  11   -0.695579062906671874E-01    0.132605039393979884E+00
  12   -0.216017351475769254E+00    0.213532247500079347E+00
  13   -0.677127484896385690E-01    0.641412666122429809E-01
  14   -0.106541708182113593E+01    0.564260129290637957E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.328272874631254513E-01
   2   -0.198378073454910435E+02
   3    0.460510030731867470E+00
   4    0.144965344247090666E+01
   5    0.619698156592197319E-02
   6    0.224553939064361607E+01
   7   -0.139447544646772115E+01
   8   -0.910749425453790812E-01
   9   -0.246028743873354738E+01
  10   -0.445285040224800976E-01
  11   -0.109777310175645709E+00
  12   -0.289264658498069649E+00
  13   -0.854620669246756309E-01
  14   -0.105995607994073904E+01

MAP Parameters
Dim No.        Parameter
   1    0.328272874631254513E-01
   2   -0.198378073454910435E+02
   3    0.460510030731867470E+00
   4    0.144965344247090666E+01
   5    0.619698156592197319E-02
   6    0.224553939064361607E+01
   7   -0.139447544646772115E+01
   8   -0.910749425453790812E-01
   9   -0.246028743873354738E+01
  10   -0.445285040224800976E-01
  11   -0.109777310175645709E+00
  12   -0.289264658498069649E+00
  13   -0.854620669246756309E-01
  14   -0.105995607994073904E+01
