Nested Sampling Global Log-Evidence           :   -0.401997067043669674E+02  +/-    0.548427379013890159E+00
Nested Importance Sampling Global Log-Evidence:   -0.453845185125879311E+02  +/-    0.347503051613716890E-01

Dim No.       Mean        Sigma
   1    0.197394431440640644E+00    0.315178796041146736E-01
   2   -0.252737943198205777E+02    0.702789650706952695E+01
   3    0.156082770719461994E+01    0.632360201157333296E-01
   4    0.152022608887996680E+01    0.102304454373750367E+00
   5    0.795373557311506579E-02    0.291188649312037117E-02
   6    0.120814435683479293E+01    0.148451429103022448E+00
   7   -0.170909291924166440E+01    0.408000931278677759E+00
   8    0.146473831156936213E-01    0.698018981043601605E-01
   9   -0.593444133178024824E+01    0.316670110173208919E+01
  10    0.303847691343407354E-01    0.656561416665437103E-01
  11   -0.174302173337225946E+00    0.892092745542343857E-01
  12   -0.971523597686906049E-02    0.180224970014534969E+00
  13    0.301222206133333857E-01    0.138442334192184491E+00
  14   -0.107068922280980749E+01    0.581390040805703223E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.268166921991473073E+00
   2   -0.317734366744387486E+02
   3    0.152798103490113490E+01
   4    0.162547240807383675E+01
   5    0.110686215171402862E-01
   6    0.127290734607943068E+01
   7   -0.240258469024214349E+01
   8    0.126506841025510020E+00
   9   -0.896321065689951446E+01
  10   -0.316037304281009540E-01
  11   -0.300148004554818437E+00
  12    0.390826130605781419E-02
  13    0.454896918941541661E-01
  14   -0.100917739153110464E+01

MAP Parameters
Dim No.        Parameter
   1    0.268166921991473073E+00
   2   -0.317734366744387486E+02
   3    0.152798103490113490E+01
   4    0.162547240807383675E+01
   5    0.110686215171402862E-01
   6    0.127290734607943068E+01
   7   -0.240258469024214349E+01
   8    0.126506841025510020E+00
   9   -0.896321065689951446E+01
  10   -0.316037304281009540E-01
  11   -0.300148004554818437E+00
  12    0.390826130605781419E-02
  13    0.454896918941541661E-01
  14   -0.100917739153110464E+01
